2086 81.8722
708108 752903 768477
767911 748761 705280
752535 751419 714257
725893 741975 735645
765102 729840 729369
736118 722254 770929
712997 784560 711950
710466 738484 748138
711727 739647 741883
738825 732096 734924
709225 755276 763970
711726 737692 747710
727271 762857 729182
740524 729914 731592
726378 755629 730915
707938 769270 749380
716117 740899 738921
710407 737921 749385
726799 732735 731310
746542 758706 718709
734814 753535 725573
730989 775148 728535
709068 761775 747553
745444 752570 719385
764467 711994 747675
738321 712036 761012
710195 735840 749747
712978 740058 739219
710384 742153 740053
749385 747918 718957
796891 742284 711094
730934 739348 728852
723403 744979 738419
720977 751874 735902
720586 752233 735684
700240 754669 778369
752528 735837 724147
757681 753303 710165
708166 765894 758469
706315 755347 759724
734533 758493 722294
747632 735786 731012
757283 749782 716363
749211 707344 755186
721384 747376 732559
717806 759682 737628
751888 759002 718586
729174 724589 750367
758198 715513 736020
726451 738876 734102
737335 714647 736794
742201 758369 723595
722056 737995 740672
718385 724977 750005
723576 740453 737456
715406 731846 778498
733758 737570 730835
713973 779134 737980
723745 740916 735830
732875 730590 741451
734088 762580 723597
742501 729427 736034
726159 745560 732531
740709 712601 738853
718643 725006 749094
724598 739320 740308
743899 739967 725877
724648 736888 741102
704799 766083 759634
716142 729779 743605
