45 2.16338
833422 762044 771196
767221 782236 824161
794868 791834 754614
770703 786374 799048
774308 788235 784798
831451 764194 757879
806651 775974 765994
834957 753223 784070
835690 749241 785377
776148 774115 770723
749619 796916 805718
800869 839211 744906
781796 767090 792153
790870 804098 762538
766805 792029 810417
772179 783113 788769
821405 756073 787508
770854 810034 792360
784725 759615 820892
767338 810951 804690
793283 796913 766658
766959 788302 805128
790923 765181 776678
802880 783908 765743
819746 763633 783131
775589 777980 814761
776127 830364 777337
788927 764498 784402
792975 797853 749006
824145 759098 782738
766619 819697 805223
769341 812042 799858
770927 801516 784585
795116 786601 768075
785742 737162 792379
798611 767654 767930
828988 772667 755205
773132 796356 786594
757494 793743 815035
800347 764486 790264
776709 769372 806721
775588 822866 784491
827691 764424 766122
780260 793677 767286
804691 776592 750197
801703 781573 765791
818144 761027 789202
769640 816370 785894
