5965 64.627
793407 761969 787034
760233 800274 791350
805882 760548 766831
757164 810666 819485
767142 816456 783542
772199 783857 786163
763178 784637 838183
761192 790693 832306
833707 753623 797374
788510 775759 769389
792350 824271 751214
787026 765372 790778
804811 746790 806100
788393 767858 781219
812798 758610 791251
758555 796202 841749
804500 769812 763712
811640 787079 748553
764482 776677 812275
786214 774099 790699
761817 803216 784564
787773 771841 774807
776962 763047 810352
752036 801687 824291
807922 759289 784801
793281 778194 750000
821510 766334 754495
766306 808523 784091
789041 773788 758879
769129 780269 799297
808972 768343 757247
855883 742469 825014
770609 772918 793066
785935 794932 758454
786099 776522 753585
767433 810189 782867
774546 769747 818150
763316 780525 792325
818550 760191 770621
803988 827768 745685
786283 762883 812945
784767 769699 795473
775115 764945 799012
840117 744547 810036
830544 755907 789125
788819 761951 795468
759188 798874 793469
788684 761416 796307
750435 802346 824347
799355 768941 780015
748280 816393 809702
792873 813778 750931
802373 750117 828807
760394 796075 802149
758069 814802 813237
774384 779885 765928
768736 791878 776113
783228 776513 769105
795534 767122 785477
792628 754545 794543
762419 793176 816123
807265 811829 736374
780263 828545 762142
