1974 7.1011
142007 178327 167017
143263 169014 178935
146275 159944 175782
152597 150079 165162
168106 142658 165447
162007 146140 156069
158439 147148 154524
147137 178198 161860
175225 148509 151200
157988 176720 145930
147719 159484 178231
173532 156304 149275
149594 174180 160706
140389 169749 173501
166229 156231 150139
162788 143560 156091
152851 161412 147542
148061 160857 164608
147140 164433 162695
166116 159999 139501
148188 157779 181900
160240 162339 144738
189547 145872 154230
156894 155417 163128
169578 145316 155785
165787 156894 146262
150186 159849 149879
171763 140391 158904
163667 151632 151327
162210 153891 152106
141673 167349 184670
149846 155842 151734
