2126 176.776
747177 581672 560437
737741 684374 535570
682273 517770 722043
670699 528071 747621
620357 767079 581540
525990 715850 680380
555638 758177 616543
676920 524527 733517
655998 544718 744613
742343 585271 557256
689269 527455 715099
672934 526314 736140
710701 532024 711369
678329 522549 729960
577957 749701 593175
689863 536435 703534
724748 584482 562611
732123 687737 540579
746005 574431 562467
657642 544242 739347
592419 723074 601232
714241 602940 551979
707950 583779 586952
730097 601220 545046
656646 541969 742928
590032 751831 585552
565411 682926 701616
545526 703068 654610
738740 575691 561607
675987 577151 679465
740591 585377 561178
664874 537309 726930
621329 738621 588513
562729 696582 649969
653223 626097 596157
649553 555139 728758
632529 613759 734186
681928 519537 724539
736080 572066 566907
680227 571272 676635
529400 715351 682567
686073 614737 563006
662700 545129 717414
720293 586736 568892
551053 720714 644581
713151 604466 553126
610825 756464 582199
715535 633283 544623
707143 606434 558963
570453 693756 649316
587483 679294 652056
737335 681554 535681
690551 598887 572038
568293 753084 621252
623790 625876 741093
726545 593918 552788
573297 754532 610089
687830 529001 712805
722574 581571 565226
726631 590303 555473
547519 709222 653164
544354 742727 634348
692384 533889 698121
635861 668679 622276
645389 628119 641296
682965 612193 576189
701156 589211 581045
684806 542840 699481
644793 574165 692328
712125 586521 577201
738535 680925 537726
556734 690531 661539
538876 719057 658917
568868 686220 657113
555710 707860 644018
650451 552824 689828
678343 521920 737227
686600 520941 720761
646502 620966 640566
705250 585780 607939
595804 747087 590556
552788 736390 635906
667937 552121 697707
669996 535584 708011
678373 621900 578464
583497 706915 608208
529636 724585 665271
560765 716858 638372
674349 526628 728235
646793 566480 700996
691154 597351 599087
529798 713416 686047
658182 557170 684638
678382 522158 725365
734507 678215 538573
536631 730970 657964
636544 679527 614438
701942 591377 574188
683847 528198 713553
605228 716768 599718
637533 640722 642476
648396 638419 623388
677934 604464 579473
603157 646696 691719
580880 741201 605180
538306 727912 650403
535618 720095 659651
665033 545337 700382
698815 596486 566732
554131 757808 621090
604778 654319 680846
551714 696275 652614
722316 605883 550444
721051 584445 570601
654787 551296 709191
672980 541322 705667
539475 704104 666769
694818 631925 548708
641112 632642 625560
614105 686585 627743
567093 680970 675099
674784 551239 688816
727877 582304 564136
734065 674788 542322
694731 540184 687659
671154 545042 704814
719952 568656 574545
609749 740869 583765
532073 714328 667882
632737 613666 721802
561720 728699 626006
613804 733816 589127
746533 580557 561046
679134 615898 576673
682471 530412 721139
622028 661346 639541
580099 744497 607204
600153 645134 695285
533113 702533 667157
688481 572482 663819
642115 677510 605636
550169 706087 648224
640356 559245 709080
718447 607343 545192
643857 629379 643044
629960 675396 624643
567965 731928 621682
687216 558305 665926
640601 570086 694507
616261 657145 664056
554880 706391 646642
707562 610678 549519
623431 630531 742417
728607 585603 559516
625865 657746 635178
673692 636685 565777
584408 740039 597261
661896 615355 655486
615200 651722 674645
666208 539108 706336
622995 704642 601127
660065 616945 605678
585245 726135 607137
598159 662290 677114
648790 562222 696546
537316 715573 661229
630751 618030 740447
718130 624732 546456
704366 599421 565166
733089 666335 542964
648337 563244 696297
738569 578700 564832
683295 553531 675544
694497 595070 574777
651779 670778 605861
531468 697781 677835
686226 530594 712882
664315 550369 699486
668320 600602 645158
683631 535026 710843
639358 677057 615994
600805 658677 675403
678269 523394 737029
546507 698468 662345
581854 706487 609443
716311 582379 584203
735558 575289 569424
559138 684434 670474
703799 597921 566237
700872 590069 583101
705056 588695 559886
598928 661155 678820
695675 594320 595610
612204 655696 671391
617223 663127 645550
546623 694235 660383
549059 692698 666548
709699 609571 547990
696351 594980 594699
613923 688419 613574
668492 538065 710983
701368 631415 545969
609171 712680 602433
661201 619569 590126
574027 729847 612380
686773 534848 707425
635341 635186 646987
599705 660638 675248
597052 648361 691334
577636 745326 604063
672065 622843 584275
540859 691057 676284
672365 588016 675960
605826 651203 681264
655449 555648 685660
670257 611391 597763
601059 670264 672944
699936 612523 554860
615746 688060 626612
557736 687561 662942
651289 563120 686886
666773 556616 684324
681907 579169 674913
538209 700111 669531
591289 726259 602856
607994 727356 590976
661849 547753 719068
669490 637802 581988
696165 630892 551199
682114 564051 683001
606563 650605 677770
602616 699174 618326
627973 680742 617607
674984 550202 688300
588705 748040 585996
593657 723715 598377
634160 679949 619167
612951 741830 583389
541527 710632 660543
737786 579653 566202
655131 561771 685149
591624 659559 682122
530597 714641 675022
622751 724264 591693
731505 678556 543054
595628 654659 680623
730983 691065 544180
602372 645396 694001
544834 712494 655879
736525 568957 568897
666994 608456 667019
658948 538293 727542
543383 711671 658651
642838 641840 624127
573232 687320 656230
697743 609123 557961
663592 616524 609494
659444 624109 611504
571286 737697 617984
626737 662318 634813
659684 560367 683783
683405 533102 719056
637665 637668 637129
619275 664953 644399
576871 716458 610739
696750 634575 548094
564342 686924 658330
734857 665579 538179
648894 633983 617805
613283 645949 687265
713233 596065 553026
554473 695336 657010
601602 747977 590525
696985 548437 677345
662872 618729 590095
677915 547061 696225
596723 661632 678659
704634 587572 581936
579346 735438 610299
638651 559652 718088
559925 690688 652337
542237 728240 636271
703111 610584 550795
599327 668591 673398
654210 544938 719973
548094 693902 658895
711247 607331 557740
611056 664520 670044
589580 689603 630301
550125 714928 644708
575786 675929 696027
579532 691523 629511
588693 663749 679960
573337 734473 616619
692690 549369 690664
540962 701280 668331
623480 739115 585027
607824 643574 698910
650352 672331 604321
701676 532798 701061
610974 656398 672082
575048 681450 653716
717820 580817 573711
693188 597236 570400
602738 743165 589219
583543 652368 685237
592941 646578 694602
630226 693265 603208
590786 649527 690672
678755 628727 562391
534495 723992 666543
708827 622681 547812
703297 630037 547032
667363 534796 740051
572522 683393 660486
648611 640253 614698
562273 701015 624275
616642 731721 589556
564295 686475 663983
734293 573353 572487
699495 607446 558492
618807 656642 669242
550607 691855 663532
594710 670268 672451
587275 697680 621743
663074 566037 681362
634797 568065 702115
596656 649234 693068
677548 534155 717998
721865 574954 573690
709253 609054 555278
629057 671519 628339
700880 639537 546735
610425 712108 594804
682457 627558 556606
680001 632125 549961
624414 672846 632164
679697 542230 699974
717257 585298 579397
683762 519391 720810
639878 637469 635512
699354 642533 546733
653373 567102 686758
631064 669484 625458
684247 549144 695792
627570 653866 643346
617411 667493 640170
714411 585986 579444
638366 678736 615109
701320 592097 571245
638622 676605 616924
697303 619513 557121
624978 700577 610522
553232 685826 666130
667566 535402 719925
576357 698622 630157
541781 740024 642795
582814 689508 633176
619952 663596 639126
608338 657406 671004
734047 685206 542617
702658 581976 662352
625740 682200 615646
573885 744588 609603
731305 579285 569853
687577 539418 700499
638911 674645 616707
542557 692324 673497
594516 641506 699132
605571 740185 592261
712076 592839 558494
561017 679431 702430
574826 737565 610315
543267 712202 659277
618360 688809 612111
596309 665182 679873
689222 544542 695170
633801 673008 620388
678228 524196 729377
611686 650082 677048
675728 621167 584213
533870 695814 674506
617638 647368 677595
682417 627322 566418
651534 547481 724650
717380 627670 547534
693311 630408 552003
542308 705161 665339
640134 643061 623662
578333 689504 639013
584545 731766 595372
732414 578820 572871
683751 600861 564128
602813 652963 681873
602056 655370 680264
623623 667662 637419
576526 719318 611837
553161 749044 630273
558276 699552 644009
627089 644069 647948
615818 659424 669807
613549 680363 628938
577365 692711 632811
627429 671847 632327
678128 565030 683541
643088 636001 625509
586369 712940 604236
676624 611516 584819
539306 709473 663207
585331 704972 611157
631421 687634 612874
684285 622791 554601
607303 666924 673482
534389 709889 667103
580758 666162 674014
677319 606542 592614
697581 619899 548001
635244 640910 630765
701029 593324 573206
586038 687123 634838
624244 673730 625471
679638 617707 574547
575929 736205 611514
582635 742512 595694
676529 615184 585547
699984 592288 582505
650143 561954 694286
693774 595023 586845
536759 701742 668772
628575 695922 610504
632115 685442 606702
620843 692198 611263
680169 543997 698963
633501 671094 620878
658770 624350 606090
629389 643758 628821
595674 748183 582512
570955 678394 692826
634560 683778 612324
587051 728417 592613
574213 682476 653423
631820 637080 652392
671640 609417 591167
593320 693533 619961
673501 565625 682693
561148 694891 650365
687456 550066 683439
716431 590161 557365
618605 665682 643946
653711 567348 682956
581754 654198 682856
607157 648831 686801
582933 702851 623834
728589 592672 551040
580409 742467 606670
612690 652040 674331
535974 715688 662580
673212 622372 581571
665790 611481 637768
722068 595526 554618
593798 685070 627934
536384 699578 670237
591503 701840 619707
687827 538428 705970
570672 691450 647885
684346 547148 691326
626965 672983 631484
574487 710806 619734
699977 607081 562196
555454 719864 630250
592509 650251 683880
658651 567850 682390
645568 643784 619856
611834 692898 615367
643228 575458 691346
667380 528613 729501
631013 673329 625252
633492 677802 619886
608783 673414 667840
578902 712821 619197
560577 711847 642921
694549 560219 665806
605567 653578 674209
616776 690237 612541
682377 569284 680033
655082 551647 706260
734582 573245 573399
607992 684619 631122
613397 647615 682262
620161 663101 648049
594118 689938 619742
608621 652854 675653
693960 594990 588839
730910 578862 573388
579028 700608 626134
580366 694725 626541
634696 626044 647293
655462 681992 591389
696478 591937 591396
567761 686283 658661
