9283 142.19
251815 291427 278264
269609 307766 206809
299487 318923 179184
280301 269994 195302
295931 328390 180364
270420 260632 235958
276783 259869 214576
298500 289000 184170
292829 292782 185183
329520 291518 172268
340869 302859 167242
253852 297842 243862
273138 264722 217308
279004 257581 209567
292606 267170 199348
307151 249527 205517
273934 260607 219737
311536 267750 177033
279932 274207 192834
270500 291701 209610
281538 305630 189426
295916 327735 180533
254432 285743 291799
302979 261602 184691
300740 275085 186857
257858 279295 223464
264841 264856 220680
286931 291029 186834
255266 274272 245039
278039 263727 204041
257787 275561 243485
316894 305831 171295
267444 256702 263016
299133 273294 192824
285235 242967 218604
302925 268102 195763
293195 307145 183665
262735 263219 253006
282870 245423 248490
290694 290153 190305
284673 337551 187589
334575 308371 167710
299783 289714 182528
312621 258850 192708
305277 250682 204962
311252 275587 184208
266124 258674 254997
309149 289075 180624
267272 245204 274100
315679 311998 163807
268339 265901 213325
272772 294039 199559
291908 282101 190051
297012 267205 197551
302011 260118 199406
255187 277587 243936
275750 263029 205058
266484 261934 240347
254809 270455 292073
310366 279422 181230
299738 312498 173607
288603 288767 192446
258537 262720 280769
273500 261933 225725
266112 243983 316008
279719 246961 210772
276660 307235 197228
294437 289473 187666
279382 240598 263754
316329 224525 297957
331224 256433 187295
307737 236588 261553
274257 252735 221051
286248 236668 225629
303476 290100 173966
330811 277733 177003
296263 288081 187984
301608 285250 181024
301367 299493 180224
290921 317766 181423
284555 311312 188503
292676 276786 188454
265052 247575 283520
283487 267731 199200
294175 306013 184103
316291 229054 270069
259747 248634 323503
290210 243096 206094
308427 278852 184134
304353 261462 191339
297053 226714 280019
310682 259770 197099
274128 242437 257029
277836 305040 193372
295660 254450 205421
259430 264242 250677
263009 261524 249133
266654 253781 263725
273592 274058 200196
261889 248758 272182
284346 240228 259637
324142 258075 191901
280543 293593 191187
298215 325852 169988
268578 249670 237047
260858 274605 238334
319206 298347 173582
300404 283036 185897
269126 271299 210008
279059 254555 220703
281797 244488 252891
272892 287431 205125
289004 224659 290932
322175 235735 257127
296811 282486 186836
308923 228721 274030
300786 307056 179828
260009 256048 268898
285634 299358 185284
293317 228811 272063
258073 258304 304661
295565 242209 219569
307027 260203 188426
271038 259256 232228
276003 261080 218648
251297 271437 295677
296098 293098 181932
333231 289927 170466
295769 268176 196858
291945 306313 183695
278475 238405 275205
299836 271784 189236
288164 254462 201980
287845 232606 293118
296207 313131 181251
293022 234540 281041
273568 238700 270831
269496 243187 300561
291325 312966 182696
289502 236643 282688
298452 274941 192145
303701 224981 278556
272485 251861 226188
298535 235959 271492
269745 238561 276656
271320 242184 271852
283477 246889 246008
262897 268808 215504
302752 252652 203466
287824 290771 186649
257429 283205 242241
308486 235545 258296
291634 235609 280559
276931 233035 283786
298146 320238 175997
308219 230260 269333
301736 298782 175903
281200 257268 199504
271404 247129 226650
294622 275269 189019
285720 239806 246943
310873 325345 172486
280397 237095 277768
308481 240184 219771
272304 307746 201040
305480 254388 199290
278388 301065 193166
298153 292633 180405
