32 0.437085
152242 129460 143283
148223 150150 136323
147124 142791 142674
145645 135692 159356
133127 156623 152371
136582 152833 156585
126298 167915 165300
131842 158998 156453
156140 156041 130661
126436 167620 165665
140756 138855 153420
150825 133037 136592
151581 155295 134182
142244 140325 152322
142667 171931 141261
145189 151191 137935
154300 127909 150081
173225 145313 133424
127151 165730 161652
136474 155629 156651
144351 141611 146467
145180 141863 145702
149682 148104 140921
134960 151041 157348
141372 146844 149159
146955 137103 149670
150126 148933 136928
150373 136238 159265
151116 124579 163866
152421 158567 128168
157810 157727 124860
141218 145521 149530
146452 138810 157887
176368 144059 133135
133774 156230 161209
136993 144474 151093
142402 159871 144247
142512 172349 142831
144877 153148 139919
145453 136063 161468
158278 134906 133564
131422 148214 165490
132053 156734 157437
137992 153045 147785
141008 133021 165769
141403 140618 150255
141857 157703 146983
157236 146140 129220
157323 152954 126817
