35 0.694909
146713 170463 161286
151025 162625 143218
152029 158422 158851
145099 150889 168522
170273 161356 142035
166148 131528 158789
158902 161097 149192
147777 166827 161442
152677 152546 163198
162602 130769 159980
164094 148000 154786
142126 163367 162360
150186 147157 170216
139661 163508 166594
165078 145724 157897
148251 161630 157563
146154 158241 168112
150620 154971 163571
165219 161487 144800
150217 159166 159928
153388 150651 151668
155274 155067 150289
171067 149829 151276
139845 174791 161244
181441 140035 153631
162405 153481 147122
165555 147687 157291
177674 143855 150416
144061 178545 152885
181758 147560 146008
182759 148243 133121
147399 169805 162338
149757 159832 151006
172963 161857 139345
178230 148429 148556
157359 141677 157982
159289 160767 147288
145512 172426 157156
153229 157311 158120
152119 150447 169513
146298 150122 177558
156302 149804 152895
168513 150634 142471
161897 137915 172826
175553 160083 141681
147588 176997 154558
148782 154678 164428
155905 144502 175796
141277 162398 174825
170174 179684 140354
171882 150225 148439
147804 166754 158978
157249 149578 161619
187752 143088 152660
167150 144323 152760
194109 136216 152717
153785 150288 150341
172541 129609 184401
