316 6.09437
139762 151639 92563
105441 140697 135810
127731 160538 97302
111173 98795 144542
113044 95318 139893
112344 98135 144524
122834 128277 105117
129801 125495 101622
113193 101509 138023
134738 122075 102000
123480 125238 105049
124809 121146 103124
129298 117460 107971
139213 153287 91951
119045 96699 128332
105367 138575 136663
160885 103657 109890
113963 101257 137079
122874 128210 104043
152121 107229 109300
121226 119186 113125
140116 149372 92909
134122 129448 97098
126131 105765 111817
139755 150230 93009
142200 152569 91446
125315 120178 107789
127203 162050 94282
152844 106879 109392
127593 119022 105130
131469 115378 110113
145026 155706 91219
160862 104726 109686
120768 123813 108665
115307 97030 126519
136031 114134 108981
111572 98962 141210
116934 107005 116217
129896 105942 111194
133718 124239 99083
139856 161729 91078
145320 130110 96353
114721 97404 125780
122980 101839 113971
104508 138592 140646
122911 128363 103357
127409 118145 107348
147027 135209 94178
111431 99330 140477
114739 104689 120356
131960 128243 98988
132269 122113 101579
139164 95903 120636
145150 125689 98004
156464 110174 107681
107382 138743 135075
111341 105649 129638
120820 96215 130141
150942 110572 108377
94383 150139 148662
100474 141609 136713
120345 128247 105685
122199 122510 107692
125229 90226 139951
130593 98082 118701
133424 150544 94279
145372 126806 94605
111251 107435 129719
115652 102893 121687
150555 112527 108254
111711 102330 138641
131590 93418 124595
139820 104775 110608
141609 86967 140552
146063 143517 93638
108570 135042 135640
111961 98605 141131
117792 105938 114300
130381 133964 97505
138208 106664 110586
140274 112896 108629
142945 157388 91345
145356 86563 132660
112905 99219 138419
114570 97825 128606
120230 125747 106761
126015 162237 96778
126461 165288 96640
128069 118568 105392
129030 136648 95745
119836 131961 105855
122538 99818 120020
124867 148565 100915
136586 114026 106726
139013 162995 90011
159078 104991 109955
116908 105112 120131
120278 108171 114143
127605 128767 100558
128383 98506 119526
129361 122875 101810
130057 91890 128791
155874 107583 109204
110119 105774 131321
122819 94983 129800
124384 91186 133808
137808 163313 90810
138095 138979 93850
144602 121031 100535
93725 154413 142556
95578 156221 135761
101121 150911 122688
105705 150038 116410
114413 110503 119031
119598 95159 131609
121196 129478 104932
130424 163287 91796
95386 149309 137522
110863 147200 119584
123326 126856 104114
125280 90778 132963
129967 128343 101437
131880 116130 103181
133344 151679 92080
137547 149963 93413
138864 148873 93289
94422 149960 139461
123230 109972 113082
127849 118536 106670
95312 143297 141091
118491 129878 106287
120549 97338 123836
122891 101898 118283
125733 103991 112590
128676 160020 97151
138674 162444 91112
148260 153726 91158
123407 121304 105671
127966 98117 120464
129284 123522 101753
130407 115575 108557
137148 150190 93080
105956 140598 135710
124219 99876 119594
124739 122545 103910
128342 91411 129014
112105 147034 117405
112692 97666 145565
128499 133860 97925
129112 117567 105326
129888 128488 101425
133175 114138 106412
141201 146651 93608
98715 144186 136119
119762 91502 132603
125134 153559 97550
131811 116129 103979
131866 127714 100152
135079 99223 111151
138387 88000 131731
140595 149753 92461
157143 106352 108562
157821 94786 117003
102994 153422 122031
103648 140369 137802
106365 107857 135938
114485 109639 117584
117776 106644 116616
124154 120385 106516
124569 94271 131608
125128 99369 120998
125568 108262 112697
131571 89302 132779
140502 88603 131471
142822 134183 94260
103263 143732 126302
107414 105221 138478
110389 100626 141562
118900 103390 115683
121335 100288 120300
124221 94565 129283
126158 129976 100804
128255 150056 98025
130267 116500 109404
138211 98000 116900
138958 169102 89735
142117 109990 109848
143031 151192 91957
94607 148790 146049
100273 142035 127166
120577 96339 128659
125217 118803 108349
129039 101319 115687
132776 121717 102857
133174 130305 96083
133657 123819 100944
135336 163482 90664
156192 109715 108723
98926 142570 142864
105829 137248 138852
124690 156345 98062
125469 94790 129122
127606 99252 116859
129293 134687 95881
131956 87882 144602
133496 145662 94729
134335 120243 103057
135176 154560 91964
147400 96567 119835
150440 109599 110506
101852 140383 145154
105168 137663 144050
113183 107865 119809
118157 128115 111669
118378 96346 128748
121296 98704 122811
122931 121758 105409
125176 118329 108403
125515 119326 106313
126024 92553 126346
127042 88522 138638
136063 118541 101140
93274 155312 138907
94288 152995 138438
100262 157612 123675
101495 145618 124661
102961 139960 143090
110355 102566 139701
123508 125351 104841
126324 129170 101404
128602 135856 97718
131969 124891 100068
132767 90061 126520
151677 109707 108844
99158 153129 126880
99230 145581 129997
101407 141352 134546
113062 97988 139451
113525 101396 132255
116805 100698 124467
117640 96929 134084
119302 125133 107220
122289 99130 122524
125177 136383 98810
129043 89817 128809
132022 94750 120956
132760 91109 128536
150314 110539 109661
151740 109278 110217
109292 103006 136431
111833 102450 125090
121134 96487 125797
122016 148642 98614
122084 118942 107984
126933 133088 98027
128316 129521 100291
128584 117872 107193
128822 95754 121881
129879 95318 126116
133994 92113 120982
134911 90696 126137
140008 90764 123593
157564 111587 107421
99601 146430 125562
105016 138153 143411
113929 133195 111902
125029 130494 99676
126011 101271 116533
132766 126021 97411
149729 99085 115964
152266 97823 110772
96648 145743 128497
103771 147665 119032
104493 142679 121145
107526 105588 135673
117646 104509 119586
120250 130206 101031
121149 107191 113406
123434 117484 110827
124131 123978 101903
126684 100691 118668
126750 90000 131004
128525 118822 104128
129999 119192 103224
130963 115530 105154
131662 113689 111173
133569 96983 119111
147225 145249 92852
153423 109720 108071
101058 145484 125867
108796 137509 134701
113974 104819 123632
116740 139833 108762
120377 100191 121493
120970 123048 106684
125854 125892 101491
126228 108958 111466
126502 91129 132243
128353 97212 121301
130379 91532 124753
131779 88334 148570
132130 150087 94869
133040 130604 95338
133393 114882 105991
136714 96939 120589
138217 89035 128615
140341 91588 122804
143019 88921 130506
149483 121092 98217
