121 1.88425
115823 119012 158955
127409 126270 109958
129547 113576 127157
139175 125567 105429
128636 123110 111430
121195 129235 108299
125638 125100 110923
140333 121911 105100
145090 124573 104431
126343 129886 105421
130160 148549 101655
133384 113183 120377
111550 127376 121681
121597 113113 149043
127045 123571 110581
128620 127755 105253
110212 130662 120960
122028 114553 120599
126075 126086 110243
127990 123476 110260
128794 122280 107069
136077 117054 112100
108784 127429 122515
112199 132979 113158
112796 123686 120542
115544 130384 109437
124286 129450 107739
125851 135465 105785
132523 129613 104962
136727 127669 102207
121579 117961 118036
122689 126389 108244
127275 128804 107850
130123 117283 112872
133367 125441 106753
141239 109796 116564
144044 116727 108036
112580 132739 113159
113896 126126 117078
118845 111401 156429
122861 121279 114214
124118 110992 165883
124306 113597 118342
129135 111339 147758
130837 113478 127035
132484 147457 100216
136062 115780 112633
136146 127475 103987
140643 109781 151464
147894 120095 105776
111012 127822 114702
120182 113392 150444
121199 115028 122684
121745 128522 108308
121998 117797 115827
130435 148628 101276
133380 114455 114465
143893 136726 101098
111752 127679 120220
121905 129412 107963
123491 127575 108117
127120 117877 111881
128669 110836 151419
131679 149653 101216
138615 117069 111938
139305 114050 108976
147721 123899 104557
114640 125126 110913
117199 130462 108039
118256 130141 108405
119178 113982 151238
119989 122133 114947
125965 120634 113826
126677 123656 111017
131878 112451 130893
138774 123735 105657
139071 120191 107607
109515 131860 115402
110860 144134 112130
114324 123890 117982
114358 120586 117190
119535 114470 147234
120494 114447 150183
121474 117402 122497
122643 125254 110252
124739 106939 151514
124968 117223 117772
126349 130819 105085
126359 122586 111577
128052 132119 102546
128170 127522 107570
128652 120481 110851
129636 119258 107972
130170 126729 106288
111559 141196 112667
112987 134179 112211
113131 127244 119389
113782 125421 117305
116144 118241 115586
119078 124023 115404
119991 111680 154439
121167 122462 111647
121424 117668 120001
121715 121542 113029
121835 112597 148266
128253 129564 106254
132670 116170 115232
133254 141852 100783
133288 127391 105716
134997 127450 105591
135050 130401 104825
136410 113604 118316
145466 126550 102751
146780 120990 107579
111013 143805 114334
111961 125112 120213
112908 130840 113997
113056 137397 112169
114049 126646 110986
117794 130245 105816
118726 113349 154287
119451 125339 110664
120082 118858 114216
124299 111008 154194
128377 117401 113926
129404 131861 104839
129449 150410 101752
131092 140989 101656
133358 117646 112783
134772 122872 106889
135764 130157 103620
137001 139142 101372
137387 113582 116107
138936 136844 98654
144442 131816 102009
