254 18.6294
668773 654594 702437
746896 629963 652224
729200 634441 642173
704835 671058 624638
658762 673140 658230
695292 633429 669758
729873 689346 623675
708122 658348 625846
722293 646852 639162
676065 650154 679171
700311 628860 658054
692861 639329 673802
694307 671341 635336
706036 654338 628678
721741 630254 653445
735058 663105 624845
676878 647518 642306
693275 636160 673663
680657 644361 668830
694404 663215 639494
696781 629102 696054
702339 627259 680566
705167 639213 644559
728127 645125 635138
691838 633566 690054
704288 634275 645366
706472 616328 655609
715765 651233 628700
677460 645277 641805
691209 641252 656456
736451 615655 664276
663279 655364 673624
697069 629861 665427
706008 624266 694325
716001 632623 647583
735943 645061 641210
