111 1.97826
142009 103107 113517
110700 116712 119909
121879 121772 100635
131629 104171 114650
110785 120872 110740
117573 125536 101352
118558 118904 104809
130689 101649 118229
131908 106093 109480
132772 102920 116544
118880 111754 111525
119564 123078 98882
128596 104376 112688
111324 127876 108506
120121 109323 114223
123379 110368 106843
131560 101666 116574
144279 104455 112678
106888 120341 113262
109441 117864 112219
121203 116771 102086
123073 110825 105835
106415 122598 109199
119641 113402 108838
112077 115076 111637
120715 111846 104208
117964 112407 109596
125334 107661 106734
129124 117768 94127
129160 113856 103115
117958 119253 102158
117977 117713 105637
118078 111828 112307
125588 120563 95426
127518 110570 104148
132218 113670 96629
135707 106674 105235
143769 104772 108293
112062 118314 109672
114514 122488 105610
114957 126061 98621
116995 119615 104213
117157 123246 103547
119019 123611 101514
119180 116658 105410
120720 111188 104171
125448 103161 116017
127621 118703 96174
129956 119476 93770
137560 105610 105041
108120 121851 111236
124975 114035 97838
126554 108640 106051
135871 106184 106743
141773 108191 104501
110158 121355 110959
110375 125445 108874
111862 119890 109228
112856 113567 115009
114177 112340 113839
115432 112464 113308
119328 118587 102351
119705 112122 105002
121281 104899 111183
122550 115935 102490
123925 117942 97774
132293 108572 99991
134482 100497 116479
110919 115329 112836
112500 113697 105981
117732 112468 109990
120146 106552 107863
120546 112961 103546
122185 116053 103289
122664 116756 100692
123656 118167 98976
124902 123722 97514
125615 110450 105893
126398 112099 103167
126928 117097 97106
131222 106926 105721
132742 99121 117848
138470 104955 109152
138646 99935 117777
