3211 68.0088
215984 254727 289079
337079 209636 322230
223576 250651 281927
229589 248940 302318
244325 292945 243068
275772 227080 282067
228913 257257 272424
295808 211905 306946
238552 251005 269453
341151 228993 271389
228562 262764 261979
210345 288083 276262
227617 258949 276001
296895 219157 295137
269557 228461 279107
226442 258207 278076
224803 278798 262378
241460 275044 257239
229247 275286 259017
232352 254089 270860
212232 274914 285740
231419 251997 273361
249038 249217 266657
267604 261992 250921
240946 236813 275494
229854 239071 274614
251219 266396 251191
226273 265965 266647
256042 256880 259808
235222 283138 254496
237672 231405 280801
283191 219255 294443
326504 241429 259045
234569 258997 269213
303470 221884 283688
243742 279758 253171
236536 308304 242318
267469 252756 251374
295716 232084 273614
219117 250496 293574
234954 238829 283637
221368 263537 278873
325421 215884 282556
285345 244707 258351
248936 257240 253881
311535 214485 302138
236240 254425 262268
258297 270588 246850
226023 274379 265811
274985 217764 299906
298360 216777 292265
254014 236373 277489
245756 257579 259953
272991 244111 262542
323247 217002 289798
212850 264715 268510
229780 262165 261974
292059 222325 282113
232837 222997 285174
238163 246742 270198
247621 238468 270625
252247 241703 264701
214582 258930 284232
291064 236937 274628
291198 215361 304227
207893 275172 282790
218142 277281 264091
207126 275826 277857
240523 282040 247600
243440 265036 256396
236784 281736 252122
244964 253089 266352
247552 228801 285077
262151 285964 236590
251822 242868 270488
270915 250327 262843
259752 242727 262982
287990 223374 284379
247699 255471 260955
334018 214034 286751
277427 223502 274688
310972 219086 272794
285873 240033 270327
223694 281942 258696
240765 272963 260799
222936 258294 287627
228404 245242 302420
245680 274224 240524
294831 222940 278554
303644 229145 274372
283348 220835 285909
303010 220028 284594
234268 314227 247301
295252 235731 271469
330601 214566 287608
227817 278898 257548
303255 241396 266727
243172 237386 271721
284184 216784 304317
309135 242611 263521
267683 229881 283104
231263 258660 270026
245667 268710 256361
304689 211487 303074
253071 244506 264327
218668 287594 248983
245738 242954 266770
308082 238775 265878
308644 215263 300535
233267 272275 261479
249362 248802 263993
222567 260866 275823
226556 260233 262126
258943 236089 276437
