14028 72.7786
832008 732726 790310
755780 823003 793705
762768 797373 792388
756056 813421 787691
766242 812167 774986
819207 779872 735043
813741 781041 750308
781615 776099 768963
772783 796697 780648
782826 747325 808719
763449 770429 813555
750500 821032 805767
791713 748460 786918
813177 742480 796318
770578 777744 809729
779261 810103 749415
782142 763033 793660
763109 780225 807290
775419 778018 770319
806992 783297 747275
766625 784248 794798
821602 794193 722673
785743 790940 751483
804509 794740 742615
802020 767545 758220
825701 749261 780096
766767 779752 792135
836421 753726 772164
770046 765423 824062
757909 783574 811811
779911 779775 752610
755287 786780 800984
815375 772151 755934
783590 759564 787771
784072 776399 766128
788637 756732 761517
786450 809828 740185
800368 799376 743806
798328 747860 800341
801998 746737 801258
780227 773438 791908
817674 756470 779855
768149 779188 783132
792779 756220 785568
817245 753138 785499
761757 799382 778159
782207 765716 769830
763427 778992 804055
774090 800880 751839
834719 779287 753041
771188 779634 781685
