14025 417.37
296344 185983 164067
270076 140044 248274
263239 275625 143783
199019 151994 305182
183846 328799 171278
139011 301859 245792
264647 142591 228705
257961 142102 244201
149061 272071 218594
197762 152759 302248
293462 188584 162754
146411 265175 227507
141766 282313 232392
144372 283634 221315
140249 290601 246172
145213 279200 227849
169843 175355 270363
295479 188230 161983
143191 282604 224061
200645 152396 305071
224197 216245 179255
142792 280625 226555
183995 324732 170431
211039 220615 187216
213781 192848 231053
268915 140184 242912
222714 224086 174343
184255 327072 170266
139978 291709 247327
248061 147479 223200
182796 298607 189094
187383 295739 188853
252549 225272 160945
143476 277628 234601
262310 143414 234762
222507 218748 179527
212886 205298 192980
199858 152653 299818
171965 173919 266525
169215 176357 271093
230470 189042 235967
201432 152129 298252
150922 273024 214886
251358 240613 153697
143823 280576 225285
232823 190564 233114
219877 202807 195706
204911 157544 263600
245690 148126 224933
233884 152346 215734
199800 152558 301078
208875 208766 192299
150037 271967 222129
181164 159472 276385
189736 156849 280239
187053 168274 258214
210323 154649 278385
242023 274641 151687
204188 216827 195376
215235 221672 186828
163284 248100 217163
249147 236161 158180
257003 267309 145163
194270 305663 175862
195627 304405 174633
253938 245475 151405
249637 146235 218209
236091 235819 160413
175282 164252 280456
207879 209629 189388
285197 196182 162372
209224 153223 293920
226304 217374 178575
260038 261565 146760
153436 263413 212463
166738 262219 200627
260181 141277 239330
140555 288530 232443
292260 189733 162866
160849 250695 216854
181726 316475 175435
191337 154476 291886
161401 255024 210362
261982 192163 193661
180453 172352 250833
193880 317328 170578
170473 169742 269610
231885 234013 173530
163725 273516 201609
164323 270372 201788
175438 269260 197979
196756 153240 291146
192002 319202 170124
140386 289192 238332
156595 261051 211279
185545 320103 171507
238525 150259 220594
190774 318244 170915
172986 172944 252380
171274 167336 288394
237678 231379 169335
270708 145114 220922
289698 178590 167591
179590 170504 260230
238492 151473 231711
142693 284126 231709
159897 257283 210568
244870 230145 159624
196319 164530 260769
218982 192020 232981
195903 161440 267726
180907 297332 190718
192503 162722 268508
194764 294290 191481
214630 206610 189312
140830 286454 251825
199141 154111 281739
211389 210344 187409
242467 246657 153219
258899 189604 196228
248406 257675 149643
165526 185192 249611
290875 186877 163106
241154 241490 155159
226923 213473 182768
171783 167146 284689
166408 268547 201354
239330 149712 227637
157651 285084 206949
247113 264592 147473
158106 194874 253172
224848 201047 196819
231363 242442 158668
205937 206924 195875
188665 291454 194138
242121 148760 219641
257269 267926 144272
229790 213019 180047
184555 322400 170531
172618 251882 207969
189201 155229 288898
177590 165697 264565
226819 249693 169667
229448 255865 156795
143833 279377 225143
190158 154960 295793
149202 276954 213225
261132 264241 145740
195113 307910 172353
221565 200631 199531
276768 181265 168970
266308 141105 247667
200959 166748 253615
175818 168867 262703
240044 247407 154790
273591 140737 242133
181848 297712 189805
200487 292579 186126
216054 228958 182431
170468 179857 252561
174592 171485 266343
251777 260670 148418
220408 223721 176454
206879 160132 257247
243370 266342 152398
239726 242928 155558
179411 162062 274690
178407 162191 281306
179094 308598 180721
217516 201822 198538
155705 258291 222637
154732 272384 208118
212264 207733 194368
191692 153511 287440
140918 287397 242106
246160 146557 231084
250710 262703 147865
218828 215013 179628
266750 183154 175581
141312 287001 236656
162435 257907 204828
242687 240304 156184
184878 321228 171211
200849 152366 299022
168886 260636 199002
236754 244399 157115
197353 300116 174341
185978 310268 174923
171440 179164 248265
263102 252323 150829
162199 248704 219391
267930 140277 247622
246628 258394 150078
216949 206193 190881
217923 200771 197566
286876 176370 168422
242716 239061 156003
156566 258966 220064
234592 250892 155064
167929 260371 203751
238051 245683 155767
198720 166196 254552
208438 302747 172329
202433 160736 265093
259658 144032 236296
256260 187433 198446
194702 166019 258868
164924 254105 209746
191792 313073 172079
150428 276139 210513
183250 300518 188601
197560 302892 172976
185713 157803 283848
289944 187113 163885
260779 257328 150739
272128 197522 166384
240391 261903 152627
209438 293740 179059
196625 153400 301752
207005 152968 294944
247738 225450 167210
220961 213945 184656
173429 327843 183661
141074 285716 244969
212631 227163 185136
188144 156105 294926
210496 153787 274105
227933 189621 234260
187072 171761 249255
272950 185534 172834
211793 217948 186988
188871 154619 297056
284197 189378 163691
170879 257435 202510
198507 313968 168744
164682 253392 214673
151739 275694 212925
191736 294791 177563
192944 167770 254935
152368 263975 208550
228912 166582 238110
230062 252926 160115
198385 153495 290097
152251 263704 208891
157309 259704 214832
160535 249420 220300
186612 157622 292523
186569 156743 293136
193641 169263 250029
170566 244289 214379
239078 232878 164527
198969 161493 261516
210329 209207 187848
161904 254741 211774
277421 174764 184914
177188 309463 181175
254967 232737 157445
192253 167712 256599
288722 194247 161671
274682 195408 164948
182032 312395 174737
249998 144536 222352
283724 194115 163157
202652 159109 262457
250908 143989 241653
253151 195220 190210
165835 182862 262019
251764 268815 147204
261361 142778 237587
188281 162372 272250
173760 249489 213905
150346 266944 216530
215074 203517 199765
238839 242044 157756
234811 234785 162705
217562 212398 185964
280895 184028 165507
177338 170814 255473
207436 191560 238417
193447 306581 176566
283284 191276 163614
262858 198453 180460
209327 208195 194830
220831 223511 176920
263518 184163 181976
205370 210603 190432
281573 200155 162059
285647 176945 168736
244844 226800 168512
238393 229656 169965
149341 265996 222818
213765 208262 187215
244110 145895 236888
182217 314888 174622
216639 183665 238848
164260 180636 272015
153800 262135 209379
199313 160910 259198
189604 295047 191343
163157 265519 204570
187831 157336 275625
184483 158934 283321
227535 243695 172966
160656 260273 207476
275683 181633 183888
185140 314490 173002
145448 274768 240023
243645 236801 158044
246833 145618 237394
188930 315771 172919
255174 188969 202118
239182 248803 154181
170501 177835 267962
158435 263009 206218
140178 292952 238471
255847 272309 144651
198317 155688 285645
235465 232223 169157
246579 197005 193174
269848 182102 183453
185838 323285 170353
250502 270932 145637
247530 145813 227112
280915 204306 162709
173070 323761 184629
145924 275063 226722
281170 198790 163295
197354 184567 239944
210019 218075 188245
282584 181949 167697
218309 182197 240827
167443 181162 264247
180703 168892 250482
280403 199650 163090
185079 158865 289665
231205 238095 173717
154373 256438 222885
237279 244633 156857
240599 151983 216364
198145 306852 171901
265350 199190 170559
252141 228632 161825
193214 155785 282674
265808 186868 179389
167578 271384 199731
167183 177082 276993
190013 156469 277963
282302 177337 173347
244791 231582 159502
288771 188355 163039
212433 192558 231456
278015 194520 164172
218640 202819 197187
190623 176642 244809
177995 163473 282657
174158 259900 201090
247657 264023 149172
187221 157061 285061
205626 195493 239023
225309 211978 186634
276119 184949 167040
180487 301003 186727
173617 311456 184097
273842 181702 181856
175919 170694 255600
270949 197583 168070
238697 238429 159076
203106 155178 275343
175923 165180 265774
249488 222824 162864
238953 237153 156446
194730 155451 286117
210733 203839 194396
197966 152729 296199
178749 305959 184804
203322 157855 272718
275136 194931 163506
167848 263523 199921
206275 216413 190293
159243 273260 205117
225853 200543 198838
157481 255384 218587
254124 196335 185589
192848 311826 173691
233192 222484 174271
176741 309261 183623
190521 307631 180917
197142 301976 177543
179027 321004 175205
202145 158785 265463
141016 286632 240711
287461 195021 161878
179503 162997 271391
139312 292709 240827
186158 158128 273757
158851 261591 205494
264167 178259 186720
254519 144166 241406
228063 254271 162404
291827 192777 161783
226493 217110 179023
263995 201655 173747
206668 205862 197199
246082 243254 154433
178070 304945 193105
279049 174593 183102
209790 211558 188371
273306 196710 167299
205156 198145 234337
163511 264065 203416
253057 235147 157033
243702 228194 166446
201090 160364 271739
192318 157128 277414
190944 307317 173782
271607 181732 175618
268285 198404 166163
235458 248431 156956
233566 234304 170795
210166 211212 188382
288210 185638 164147
172020 256786 202896
281652 183247 166766
222089 212042 183683
250566 144206 245160
283047 187747 165117
230243 238895 165258
174773 164687 268440
259020 142884 241575
232357 235493 163770
268791 273249 143926
244592 227755 171525
192298 156318 286669
286265 182745 167367
287875 188880 164675
242122 232252 160730
158804 254501 212365
244224 265721 152108
180353 167483 259459
220708 222303 177191
261274 193095 194380
163051 256594 209643
140524 284783 251920
168260 174745 271927
151681 263866 220195
242952 229292 172273
179681 297522 192552
225025 214528 182350
155919 259914 222457
279818 189386 164938
171496 251362 211475
174832 171838 259284
224600 214718 183195
198757 154819 276054
268016 182388 178661
183843 168388 256885
191110 315143 170809
246807 237756 156364
280249 187812 164829
189524 156830 287074
278509 190336 164067
286267 180701 168576
201677 158152 265547
245458 234584 158877
197055 153237 296785
275945 186500 168515
176440 246536 211966
277708 192883 165981
177266 163578 273546
203002 161765 247529
282153 197354 163239
257460 194498 185597
185099 310879 180201
227590 241490 163622
216891 227602 181677
183714 158628 292932
182938 247220 211390
254621 265357 145347
176214 251926 206712
203322 158393 264375
279295 180667 182271
279013 190320 164599
145964 272461 216394
228652 214854 179547
203804 284814 179616
232261 234507 172698
210694 205733 198383
170343 174706 277031
176921 254113 205790
167276 256303 206083
246037 265152 151955
180890 244909 213447
182869 246500 211481
189967 161363 270004
245022 256913 151980
255697 229118 159014
159402 269199 202925
271272 190480 175119
216422 222178 184243
250250 253768 151967
