176 3.89583
224603 260218 241416
246905 263683 212339
243541 250154 213979
222891 255341 252445
258678 235435 226321
220285 265252 248187
252235 236170 218273
233042 250656 232144
242546 234304 237845
257537 229307 242186
263360 227266 233565
265092 224860 249166
243540 237519 234334
247026 237621 231329
264738 247068 208813
228149 255856 241046
251362 262520 211136
268278 220565 240911
269383 249006 200757
275859 227415 225795
242500 239954 214937
250854 249018 214738
229893 243959 233509
233112 252095 225634
266341 225989 234181
255774 249381 206360
267377 247319 201465
247213 256567 212402
263187 233123 227294
268203 232452 225020
269916 225411 233923
282367 232857 212430
224150 259802 244191
229827 264680 236081
232327 259350 227496
269159 218978 233981
276829 233643 209189
219938 266594 245957
222584 255958 253210
230524 280977 228638
236067 237509 263674
238476 240617 230509
242235 272028 214563
252794 231143 238473
259747 234680 225805
262739 228347 241704
273016 238955 211056
226612 256845 249529
229851 262846 229107
238422 235780 263592
239309 227493 252802
242311 271184 211189
270295 239197 206656
272361 225523 227397
214363 268392 248074
217794 264188 250273
217837 273655 229684
220264 266249 245232
221425 265950 230053
222139 261986 241900
222837 261711 244588
223770 265759 239809
227551 249138 246945
227831 261682 237671
230990 242344 263152
236025 237109 264191
236649 234212 266776
238518 239214 256821
250162 264043 211810
252285 235654 211143
255317 231590 233463
266489 220956 234935
271432 228246 233504
277990 221174 223773
282119 228719 217604
215831 276099 240081
220406 265625 244424
239387 228221 252211
246057 240825 214840
248935 235262 226545
259056 233833 226343
259324 229986 228533
260894 228399 239290
265421 242628 203815
268348 231023 214689
218282 267817 243184
224268 252968 250562
228159 256505 240389
230976 250965 233281
231532 238328 257250
233221 243051 215256
237227 240764 228529
239333 238351 216011
240381 229571 238629
244693 256574 212702
251039 232694 227395
254809 235473 219946
256006 230611 236542
265862 233437 218278
267679 239266 207857
268829 230401 221737
