4320 22.7922
307541 329665 307461
338259 308805 298670
315083 312137 304364
308995 318827 313056
331483 311756 296431
311247 339121 306606
333977 310821 288967
300085 324270 308629
326715 301502 301107
310362 315680 324128
307400 322955 334359
331425 312649 298398
303068 307307 336243
320704 315678 280936
333772 306553 298872
327399 295081 317960
315379 297912 304005
347388 307878 298225
312165 318177 294094
362073 297731 291372
339547 311515 288661
323621 314937 287238
307654 318232 314473
332444 289988 305644
324085 308475 301137
327250 297357 300401
311400 302669 313922
