41947 857.687
303787 320091 278784
343308 305157 274485
316064 321552 270180
293677 300836 333539
310302 292233 307011
302768 314303 287105
305084 298782 301897
308626 283631 339219
287955 331036 287922
332266 285544 289215
302245 300531 305470
315476 344566 268960
299398 298866 307684
306294 297926 304640
316343 280393 323487
304128 287351 307965
296198 304207 307631
353090 275264 304352
274473 331995 324064
306509 305038 292201
336671 290588 285447
303276 290167 307551
327406 336634 267639
319455 290780 291649
315056 291379 304408
310236 306414 291119
279246 316444 323342
315474 290100 307049
311203 294420 298956
277410 322516 303978
310577 305073 292190
319334 287732 304116
297262 299374 340667
319954 284656 307232
289466 312709 301391
318929 289818 306635
311927 305482 279989
318692 278286 343962
322713 296348 275071
294876 304633 299490
323314 316838 270125
326802 319202 267678
318463 292915 291878
318785 296731 289327
338573 294068 280262
343172 290943 285144
321780 281001 309597
344163 293596 279766
343817 283094 298935
304557 314578 278669
300887 298070 314669
314732 319662 274230
305279 298925 301852
320418 308842 274578
311734 306405 282489
329390 284939 296513
320654 298141 289252
328711 335843 267408
296868 310406 288357
328326 275343 342792
303566 317159 280622
305367 324320 270898
315826 327650 269336
315818 309426 276131
324144 320659 270043
305874 300208 300941
310332 298796 297106
322576 288796 290203
313577 293287 300925
300675 320505 278494
312933 293675 299919
317637 302377 287853
357743 274024 322088
358026 290337 284378
306157 308612 290872
325757 320893 267703
296835 300701 320824
309665 295134 301647
300989 295508 316734
328688 307273 269091
289629 319865 282499
286585 315612 299679
299643 289912 324872
330032 283304 301425
299516 305734 297170
312147 302166 290050
349886 285730 287086
320374 303403 282427
301033 300812 294401
313738 284606 317012
321181 282957 305653
329174 280177 307603
340340 289158 289155
348436 274226 327566
327412 310170 274244
321518 315348 273606
285480 316304 295573
358670 289588 285602
306597 295601 299457
302935 305866 292569
315105 292387 301969
315509 290502 303085
321530 285336 300721
333034 336721 263974
306722 284680 311343
322489 313704 272664
312550 297177 289405
313465 282567 317198
341626 324058 258754
310065 320298 272212
317267 293362 294605
347727 311100 266504
301891 309645 293918
310970 291434 304403
318163 304227 286978
325901 288412 295325
297633 299011 305572
293599 302433 312272
309958 306175 291697
334363 276589 329994
301344 285615 325630
329541 294956 286742
334851 325176 264886
295454 315997 289505
308596 312118 284779
313997 294238 299423
327727 310954 273869
309048 307419 285316
347887 275314 332222
294958 307669 298961
352008 282106 305764
283916 329959 298057
352399 279200 305466
301389 297510 310549
331427 288589 294043
297705 306532 296324
332894 325351 266253
308933 304804 293878
335349 275431 306155
297430 318968 284917
292686 311249 297801
311566 296319 293351
344945 287722 288015
296210 299801 329458
325415 294480 288894
315252 293826 291489
314268 311442 278838
285519 346424 291362
322629 278372 318181
334691 283207 291945
303025 300269 303745
280558 306665 303509
348639 296058 278973
317567 304850 288088
312394 291543 302544
330010 291668 282563
320748 298753 289085
