80 3.65508
756904 688206 753811
791058 670089 789699
736186 697368 773163
736439 769951 701122
731604 729673 727939
731655 706684 752971
752854 759018 696167
759944 726265 717809
749452 771282 690455
774608 748501 682482
698749 772708 737407
777675 739163 680716
784592 728149 704746
792748 724283 706094
737986 726557 711474
757529 739591 703298
738668 700747 747106
753735 693739 753214
738838 734267 710018
764179 689555 730165
723382 728303 729115
774894 744605 692893
788800 674011 786992
735001 758079 709826
738046 763508 704489
752295 693200 784955
755776 755432 698382
758377 728839 711367
763577 708235 726825
773488 758478 689208
710511 715689 743400
772707 710116 714150
803220 705715 713586
696153 728529 783536
697550 779618 742760
711010 771634 722942
717042 705903 769443
737816 755228 708489
744485 735974 708125
758365 698927 737255
694039 747250 751888
713428 730305 734838
718101 792258 721260
745777 695071 742345
751742 765502 695735
759914 755305 695050
764315 715619 714805
770608 710704 725039
773652 710750 713537
777212 739366 699840
702820 735380 759979
702881 738361 758716
704919 739585 756737
709172 732409 747597
727584 767451 709560
727598 739746 712425
731409 718033 729412
732466 705644 756721
733205 736419 726416
736821 766364 699384
739639 698185 755848
778273 700299 717896
779719 731997 705376
701898 735113 769224
705789 740978 737458
708514 730388 762970
724133 761450 717849
730165 731242 728722
744177 733134 710154
747776 741663 703850
759238 770890 685998
761937 721215 714567
784028 682961 772921
813604 689221 745992
700413 767625 747101
703605 734213 763283
713906 742154 722924
713958 719160 739616
736110 735125 709436
739878 697400 770156
740229 695416 755094
749110 766385 698871
768418 714496 717041
769218 686755 777281
770331 729045 709959
692013 772189 764987
695285 729900 779147
705751 733784 765473
713447 715022 750166
728944 706219 754971
737092 704635 757786
737525 701479 756326
738105 711054 721201
745740 775785 697066
746097 705919 735617
749489 709241 725520
761003 752264 692462
777436 739045 684601
779316 704347 716176
782957 680685 785061
786406 681972 767459
792483 673853 781315
810268 669870 795582
692167 779743 747710
722487 794804 718767
743099 762367 708281
758028 761856 691964
764120 743356 697128
773151 729079 707807
774720 698150 727423
776044 740929 682464
787155 675035 767002
715200 706728 743743
719554 787992 720337
732074 701963 783594
733230 765704 704335
734002 729407 715084
735499 753641 710227
741496 777726 688996
742714 762791 707975
744811 695074 753314
745555 693607 767578
751134 772164 683101
777750 737967 686782
789552 674543 784927
792397 683561 766765
806389 668053 798444
813362 689327 748902
