8138 120.375
174143 171086 198795
170256 172959 194785
169183 172433 195410
168889 174734 189668
172581 171792 194990
169997 173327 194602
174617 172042 191482
168064 173713 195020
167461 172922 195462
168112 172866 195524
168047 171676 196043
173163 171334 204287
167310 173398 199526
170036 171354 196700
163270 174511 207099
168696 173487 190713
172548 174514 188437
178777 172756 186822
163945 182116 189285
169356 174457 190496
176399 170788 188702
163923 179076 196450
171712 173215 194498
175117 171073 200387
170114 176039 185600
169134 178208 184025
171093 176405 184191
172481 174680 187196
173449 175526 186039
171843 176167 185258
172633 175827 185907
174283 176523 181341
171016 178021 183504
175078 180893 180866
170917 175546 187104
163793 183394 191294
174157 181863 181169
169914 175148 188180
158594 195526 229971
181133 170502 193503
172196 175989 183252
174616 173406 182107
158629 198679 225155
167316 175625 186769
166792 176120 186914
168105 181831 183116
158632 198671 225463
166816 174002 191210
163463 177179 200660
158882 197493 227983
158444 209160 228809
173168 178614 182576
170938 195716 181312
187763 170262 210057
168066 176955 186102
161037 179166 193379
165928 177491 185681
159229 183635 200814
163088 185704 189329
167975 177948 184921
159133 200149 219995
165989 176915 186681
165740 176575 186958
171531 175679 186701
170120 181125 181716
173375 173829 186833
170478 175857 186437
165392 176724 187836
164292 177867 187834
163216 186142 186945
166772 179567 184546
170924 178473 182853
168264 176250 184847
171212 176254 183483
166835 177448 185590
164988 185565 186535
170361 177832 184005
175010 184072 178480
171578 183582 180540
164181 174897 188936
178892 181392 180555
178511 183288 178610
167546 176177 186590
166617 176539 186590
165492 178669 185943
158164 207066 230061
167047 178493 183754
166368 179968 183537
168395 178054 184307
185734 186194 178053
