40 4.05797
1.58591e+06 1.50711e+06 1.57963e+06
1.50734e+06 1.59769e+06 1.56062e+06
1.55943e+06 1.59841e+06 1.527e+06
1.59563e+06 1.53302e+06 1.52478e+06
1.54674e+06 1.52195e+06 1.63537e+06
1.54793e+06 1.52937e+06 1.53962e+06
1.58697e+06 1.49825e+06 1.57268e+06
1.60623e+06 1.57045e+06 1.51916e+06
1.48641e+06 1.60359e+06 1.57649e+06
1.52782e+06 1.56714e+06 1.57763e+06
1.53463e+06 1.5496e+06 1.58622e+06
1.54216e+06 1.54036e+06 1.61873e+06
1.50704e+06 1.55977e+06 1.58592e+06
1.57679e+06 1.54182e+06 1.53551e+06
1.527e+06 1.55501e+06 1.61288e+06
1.57215e+06 1.57791e+06 1.51108e+06
1.63944e+06 1.51796e+06 1.52186e+06
1.58474e+06 1.50733e+06 1.58319e+06
1.59528e+06 1.52041e+06 1.5282e+06
1.60936e+06 1.48237e+06 1.5595e+06
1.61891e+06 1.46189e+06 1.63637e+06
1.52961e+06 1.54219e+06 1.61016e+06
1.53401e+06 1.58117e+06 1.57018e+06
1.53425e+06 1.55216e+06 1.53941e+06
1.54828e+06 1.51297e+06 1.55788e+06
1.56844e+06 1.47668e+06 1.59458e+06
1.60195e+06 1.48159e+06 1.58843e+06
1.5507e+06 1.50316e+06 1.59832e+06
1.56144e+06 1.51092e+06 1.58212e+06
1.56473e+06 1.55984e+06 1.52398e+06
1.57076e+06 1.45348e+06 1.65204e+06
1.58865e+06 1.49011e+06 1.56068e+06
1.61039e+06 1.4765e+06 1.60979e+06
1.51363e+06 1.55781e+06 1.62788e+06
1.54248e+06 1.53086e+06 1.59422e+06
1.55376e+06 1.47555e+06 1.6286e+06
1.55712e+06 1.51155e+06 1.56386e+06
1.57794e+06 1.49748e+06 1.58663e+06
1.58502e+06 1.50931e+06 1.54357e+06
1.53102e+06 1.55059e+06 1.60129e+06
1.55304e+06 1.49851e+06 1.63426e+06
1.5712e+06 1.49736e+06 1.58791e+06
1.58425e+06 1.50901e+06 1.57563e+06
1.61705e+06 1.49987e+06 1.53938e+06
1.61718e+06 1.47112e+06 1.57604e+06
1.6367e+06 1.55014e+06 1.50339e+06
