4036 124.326
163925 100506 69076
157345 121878 63431
126284 77705 114102
91161 166439 73781
70992 137404 133502
70451 155382 129889
162070 100648 68416
92195 165234 73424
112646 82899 97254
88723 163620 75418
70668 144873 132489
161445 118884 63580
91247 165507 73295
83119 108616 107376
85237 154543 80614
110410 85680 105282
139178 85268 86680
87199 162937 76081
77529 163543 93412
126144 83358 92291
112150 86003 97937
113567 125073 78808
158235 110079 66235
124758 91405 86283
71369 133391 132098
81392 114174 107744
70838 139724 131618
136657 98715 76607
73278 122445 123787
99964 152846 70776
110085 90883 89709
71251 136260 133142
136145 104944 70475
145052 94974 77073
123255 79138 100555
99092 127058 81040
143498 105588 68858
100486 149650 72404
103662 113662 88422
87746 160035 76191
95793 126910 86796
79095 107130 108309
89596 103223 115283
106539 92051 101508
130032 84269 89264
115306 84463 96803
70457 151081 128816
92477 137039 80204
92008 155840 74943
89047 162331 74602
159044 108231 66287
148696 102345 69932
115667 81637 106290
79898 151532 90832
75113 114661 131230
160840 106616 66822
122591 78201 108851
78813 156555 90796
75480 120475 116493
119450 81360 95774
118579 92465 83342
70585 147236 128259
72482 141563 119935
88409 147945 77386
85967 132006 97565
72936 133834 121450
93728 118705 101044
93071 118092 103516
88056 158583 77413
120086 89404 88150
148296 104472 69154
138089 94600 77198
72059 124727 130792
126802 84090 91288
92053 101362 119327
149286 95538 74959
80602 106019 120534
153751 119763 64863
83704 161801 81277
120644 78557 104933
153277 121110 64543
99576 115624 94103
76495 119281 110185
95285 152151 74373
84823 142327 84208
111614 85488 104557
103959 96239 103307
141804 96915 73859
75750 134214 109557
98683 150062 71377
159595 107529 67014
71620 130953 129307
129690 82339 90991
157195 104554 67743
72023 130303 125340
90703 163214 73949
85668 110637 105885
110897 87150 99890
139574 111500 69503
84633 155003 83568
72850 128538 124141
73480 133237 120253
145368 93669 78498
102820 98285 93094
158556 121518 64387
82433 110351 108043
108023 115787 87417
119733 79257 104030
149680 105964 67671
132233 96067 78139
74385 129609 116101
143761 113269 67271
117370 107715 75565
103297 98034 108425
116872 88438 91400
80229 106416 120870
103487 150335 70044
138046 120279 66507
116301 93442 84794
96315 153388 73882
79520 150822 94193
114572 89116 93816
147727 93899 78353
159838 119165 63683
82030 143282 92684
133706 107426 72300
144694 90593 80493
142291 97578 72550
137486 123375 67059
131376 104263 74007
119681 80325 100311
103443 149174 70669
79354 152389 92845
129357 109328 74210
129066 78125 111239
73945 128819 117519
87504 159470 76923
92929 154070 74459
72717 140787 118869
117832 87508 90243
73544 136336 116868
71711 132828 128006
114843 90091 87983
109162 87847 97113
150093 111259 66709
72858 137919 119793
93744 158080 72774
140406 91265 79450
125066 81722 94687
77813 161575 93601
134984 124019 68353
123545 90694 87078
125946 88892 85330
118915 79874 100604
142708 118056 65988
156616 124071 64084
116461 81949 99004
141199 112464 67983
91097 123582 99582
116084 79556 103092
72118 139614 122714
81867 102710 122491
96518 116190 99192
106882 108693 88741
128835 88375 84532
156360 125719 64163
98139 109790 101308
120519 79366 101787
100171 125897 80898
70937 143646 126016
96673 117285 91573
117650 83855 95292
135640 128280 65363
151072 102799 68089
130315 88669 81613
71546 142880 125098
140925 87264 82819
150590 111984 65767
101354 116681 91928
78736 154922 92074
92419 160637 72841
155333 114852 65300
97929 101936 110912
82561 111537 106852
125450 86616 88666
140766 99430 71505
82931 114387 104417
130817 86312 84891
86082 110571 105655
115195 82687 100056
120482 78965 106231
100292 100051 115081
75335 144006 112129
78259 109441 111823
154082 122728 64393
160007 103558 67545
156426 103890 67930
132023 97256 78259
72798 134446 121807
93966 123037 90603
88335 151939 79256
84172 113244 103706
104281 119626 87828
105550 117125 87667
76204 112860 117929
114356 116994 83720
123921 80705 95496
130487 106819 77496
102241 121767 85126
146677 109939 66795
147101 125104 65513
78116 109605 109337
86322 131528 88964
144255 90669 80368
78845 117868 106610
86539 144556 82532
109440 93022 87634
75279 126737 112432
97209 100020 118261
79587 143531 105752
111372 97803 86017
75838 118381 113303
94683 146760 75584
160389 97876 72114
74119 125025 121178
151403 98787 70284
121724 78429 106816
106053 148229 70125
109612 87759 96117
82875 112495 106448
114063 89483 95107
152311 102553 69241
107160 89762 102891
74166 127459 117879
72855 140207 118983
76890 131758 108874
82068 105705 114312
91054 155791 76841
91635 134699 81875
156787 120691 64581
105269 94213 96656
147766 125653 65133
121484 80063 96302
71446 139177 128581
70713 148984 127678
140147 91669 80079
142115 103758 71089
81486 145109 91135
76765 137172 108676
72280 133847 121990
147073 109216 67411
92137 148478 75123
83638 136471 84866
126447 77883 113073
112270 129995 71710
72827 153138 118659
131530 84943 87144
89632 112118 104268
137264 93636 79138
109688 89945 94943
133772 111066 71753
155168 115108 65210
104735 135989 74788
70858 144223 127244
155936 116065 64937
83302 146142 85569
116066 115320 83162
142880 109537 67674
89856 157336 75390
76296 115431 110677
134351 120766 68918
71468 137291 129154
94084 117573 101319
135391 98903 75262
100736 122042 85743
150383 93805 75762
94593 134867 81470
104404 95398 104705
154789 105710 67431
119126 138205 69605
124355 84803 89911
73116 132524 120652
120126 85707 93690
131061 99620 78995
95996 111012 102191
146059 117442 65614
75688 126216 111650
154504 119465 64734
151755 110273 66116
144959 112759 67196
87734 157801 78087
74784 124180 117098
75137 129140 113815
73877 115923 130491
116812 104882 82315
75031 117926 117259
114897 86663 94306
127800 82111 92838
90487 124886 99768
138307 101405 72048
85410 108041 107966
71860 138567 124788
152406 96694 72984
121105 80996 95575
126553 96688 81625
86682 158976 78252
152004 120404 64661
115058 82435 100846
128437 126530 67583
73790 132212 115995
104513 139927 75881
82613 110037 107554
73647 131201 118512
94866 154915 73559
127721 92534 82147
81174 138833 102278
107868 97028 91909
155816 101229 69355
127232 101681 78258
96674 142095 73169
148961 105059 68884
91200 102145 109173
83546 133582 98742
92778 101519 118538
75620 119961 113620
133180 99650 77922
80009 139014 102049
128077 90357 82113
146403 112292 67051
86919 161309 76974
123434 99713 81769
