733 30.1681
782258 794836 753237
772963 772708 776352
801134 782446 751157
832944 734562 817730
768129 798869 772665
747713 799287 781844
755625 775457 800857
798770 736101 769779
828544 757887 762260
752924 788302 828151
825442 767352 751677
779672 812311 742564
780889 750874 790864
776142 771337 776428
763845 811029 765543
766753 807969 770902
792394 752569 782131
792770 761498 762062
771368 765627 797901
733565 790416 826480
795057 787301 736847
759550 781520 800382
818553 772260 750215
777659 753921 820451
785306 772589 761706
807964 780541 739680
753799 791224 815899
807696 773682 748013
803525 785225 750052
781240 780669 754128
793804 754353 779199
773362 766215 797279
766015 763553 816054
744592 816296 801661
794065 744681 813395
772159 776218 775360
772254 776872 758884
772233 769522 783078
771620 772606 793377
779880 769150 773546
771479 794083 778930
770062 798210 753288
767806 761578 815503
765499 773866 798509
793054 771192 754424
780637 774966 770837
783502 770070 766606
830732 818999 720564
762960 754295 822458
782244 800657 750651
758180 771392 802938
810918 779503 723279
798098 753902 767227
785423 748035 784087
747130 789367 832227
778559 755850 777268
775348 788121 758658
797267 751841 774111
826866 734926 796224
751144 800321 771842
764078 774648 779100
761213 785551 779199
831984 768785 741232
769025 769311 797340
833629 755878 752154
794991 741604 796983
778486 767249 784773
831271 752849 763615
755605 783420 799249
771893 773624 787675
772191 773226 790273
806404 766440 754951
754318 785002 780700
807104 776532 752771
788668 781820 752175
768256 769550 800247
782273 767960 775703
774616 759021 786680
817880 754475 766894
787777 764736 775913
