7816 158.579
127604 82124 92851
119764 98874 86999
112444 73115 123934
98560 74830 134497
88562 111745 111713
88792 104881 107856
97625 77163 129146
105290 73600 134234
117254 103232 87693
125167 78377 95591
98155 101555 92931
126877 85088 91934
121141 96601 88164
104888 97393 89360
89776 100208 114744
95415 78760 127221
100081 74926 128673
124377 81156 95480
89655 102716 115972
120244 83848 93103
89591 102880 116946
123733 79933 96226
107065 74183 124639
90566 100117 106870
108932 74020 123433
112825 73590 118387
104609 95634 90309
90765 89006 108725
89986 102772 113450
100028 76094 121377
122105 74426 111386
95849 96408 95851
92500 98204 100922
91375 90945 106549
123137 83594 93013
122625 85714 91530
110761 99435 88112
98888 76879 122985
101197 74916 126069
111582 92774 88415
100744 74251 126650
99902 76261 122196
108375 94173 88987
98199 76277 125533
100439 99120 91073
101644 98665 91473
99537 99718 91888
114663 90405 89499
99321 74945 125257
99439 76335 122642
92949 85379 113003
106464 74553 117333
122973 89229 90394
119324 75212 106763
106723 90681 90469
102996 75322 117822
109991 89779 90692
104204 74682 120926
105393 93710 90631
108049 92592 89841
111126 92388 89131
97824 77397 119332
117501 87291 91216
93200 84977 114247
121840 81932 94602
115108 84488 93478
94659 83578 119797
105965 94592 89793
92064 88598 111833
102654 92121 91365
101438 94937 91534
103835 76230 114784
97463 98321 93477
109030 74155 120274
119770 85800 91632
112676 80772 97090
116891 80167 97756
98826 77178 120890
105689 83015 96287
95723 99598 95026
93978 92829 100079
95379 93126 98347
95898 81254 117754
99252 75170 123879
98108 76169 126389
92246 88085 107227
93325 95295 99569
91610 86548 113538
117908 81475 95738
112110 76703 105806
108538 75365 113273
91863 90258 108398
119544 83494 94220
112377 82036 96544
110512 73842 120420
96082 94812 95111
96883 95443 93882
119060 78743 96284
96634 77617 120512
113914 77894 101431
108713 78527 101721
96754 94397 95307
119734 89829 88712
111478 92790 88583
94242 93227 98734
96319 82373 106182
114767 78116 100013
94855 83900 115224
114282 88779 90978
97097 93496 95286
118199 77802 98231
104326 82860 96962
96492 81989 114508
113277 80214 97912
121687 81318 95978
105310 75043 118892
115410 89501 90174
117262 76536 101139
115658 79511 98923
93287 94006 101902
111796 85790 93365
92143 85612 115409
116585 80342 96814
102128 78587 107385
93609 85513 109053
103517 81527 100107
101722 83159 100325
113070 86485 92838
118920 86097 92227
101840 73891 134387
105514 91700 89992
99282 76532 122303
102824 74803 126578
92462 87459 112618
94131 92448 99624
100658 98871 92312
107151 78637 103744
114114 89904 90315
97764 79239 118603
106811 77745 105714
94899 84193 108653
117624 78299 98347
96575 79418 118718
102434 76938 113304
99875 76736 120024
101660 76686 113856
113368 85977 92667
96022 83257 107746
116185 79293 98392
115873 79351 99315
94854 84246 114007
94613 86796 104316
100973 75646 119876
99051 79400 113673
121218 80625 96123
105354 89175 92487
111507 91594 88859
110471 90207 90111
109642 82074 97257
113608 81611 95330
104149 78314 105628
118468 86224 92223
98545 96555 92938
102947 87551 93802
118420 77527 99759
99827 77078 112430
92782 91333 102992
118149 84980 93350
94842 84512 111207
93422 88225 104776
92999 86601 109658
106992 87070 92061
116423 80480 96480
104469 88126 93237
93847 86951 104588
95306 87664 102315
110516 84073 93531
97221 86380 99300
108639 76816 105131
109566 78260 102883
113787 88887 90984
100893 78358 109932
118770 83416 94235
103439 76650 112100
106427 74365 119050
100123 78820 109305
95848 93424 96998
91590 85874 116757
96875 88521 98587
106630 76361 106639
100832 88681 94544
93502 83770 115577
109743 75386 106956
99443 78966 109486
103587 75972 116183
103261 76234 112737
116052 84660 93424
103125 75111 117204
