362 2.38465
766778 814108 798954
773000 805873 794054
781743 810718 792453
783982 781287 801028
787870 783622 783624
793668 792175 774964
794962 771169 824845
796546 770219 784465
798854 783873 768409
801339 797024 767796
811313 764242 816541
822213 768864 797883
835866 781998 781727
843857 758229 788526
838648 821732 748820
836306 828002 754794
777340 801734 810401
795861 767006 800147
778507 791174 814432
831901 766717 787544
797107 803345 764290
778713 801119 799744
831453 792324 762867
792106 772764 785671
783406 785063 824778
809225 796933 758173
832008 732726 790310
772683 815917 784969
778090 814960 780576
