17 0.168404
141965 175032 174071
170133 149267 160335
182484 145873 157471
194488 141204 158372
148638 165081 149361
140992 175508 182351
149029 147239 161578
151736 162531 160188
160658 155500 153017
165945 150503 160428
178696 146461 158958
178804 147559 153692
146708 162196 184529
147387 154261 169500
159665 156086 150997
162267 138849 165919
181424 155491 148821
143540 165046 175838
161658 143739 163372
169185 144460 160345
160980 163088 150782
166371 154992 157100
168006 146794 160704
175471 158303 137634
149284 164448 153850
151187 163219 144825
177015 143161 161446
160586 152398 159224
170608 148280 152354
176097 141281 165788
152382 143624 172638
160578 176062 143915
168014 159245 149692
171207 152871 152056
151948 156479 158340
173538 155372 152021
157982 155059 153136
168133 155788 140365
146212 182853 163350
159852 140457 177014
