13339 50.6128
142173 156526 140935
168618 136915 144507
133134 146093 167719
158786 138904 144685
144021 151079 148874
142004 175583 132787
150750 144300 145534
150684 136373 163714
150961 142897 146852
147472 148984 141513
144776 151871 148057
148260 146278 146675
137795 142249 150720
144621 139489 160233
171933 139423 140156
165674 142387 138204
175587 140985 137181
149152 136959 148704
151331 126809 149243
155359 141072 146849
161922 144610 138990
135042 155429 152866
155597 141931 145415
166121 141760 139293
163828 134439 146481
138146 140173 156472
149804 152913 136544
144797 158868 138279
147362 159187 137998
144715 136853 167219
143663 159394 134174
135861 143469 150317
151330 150995 139334
144051 157048 140391
149164 165745 126439
145644 135070 164902
140505 151901 142506
155309 142032 145764
132396 152237 159470
141200 140061 149081
132363 162498 163260
137143 151207 148195
149800 133250 178444
168142 138683 144538
132917 162114 146120
141925 140017 150267
146085 144872 148165
148371 147519 140787
152207 145753 125618
150445 139089 147037
151564 142251 139644
138272 156984 140706
149078 146129 144167
