8947 527.658
1.43578e+06 1.49677e+06 1.51383e+06
1.46931e+06 1.40964e+06 1.51698e+06
1.47574e+06 1.43565e+06 1.46197e+06
1.52092e+06 1.3924e+06 1.50474e+06
1.48633e+06 1.42401e+06 1.47507e+06
1.52194e+06 1.40215e+06 1.48368e+06
1.44058e+06 1.44442e+06 1.48248e+06
1.52228e+06 1.463e+06 1.42975e+06
1.49684e+06 1.42148e+06 1.46379e+06
1.46399e+06 1.44274e+06 1.48685e+06
1.51965e+06 1.39691e+06 1.4938e+06
1.47255e+06 1.45778e+06 1.45302e+06
1.49846e+06 1.43645e+06 1.45083e+06
1.50781e+06 1.41279e+06 1.4605e+06
1.51338e+06 1.4577e+06 1.43567e+06
1.49124e+06 1.39879e+06 1.52004e+06
1.47103e+06 1.42952e+06 1.48644e+06
1.54144e+06 1.40614e+06 1.47462e+06
1.49771e+06 1.45995e+06 1.44176e+06
1.55694e+06 1.49992e+06 1.41899e+06
1.48097e+06 1.41308e+06 1.47918e+06
1.52654e+06 1.40912e+06 1.47515e+06
1.48535e+06 1.41154e+06 1.48549e+06
1.51372e+06 1.43954e+06 1.43323e+06
1.55612e+06 1.40803e+06 1.47132e+06
1.5003e+06 1.43517e+06 1.45107e+06
1.49811e+06 1.43758e+06 1.46088e+06
1.44963e+06 1.4392e+06 1.50123e+06
1.53061e+06 1.41939e+06 1.45124e+06
1.4927e+06 1.44467e+06 1.45091e+06
1.55976e+06 1.40232e+06 1.47164e+06
1.57031e+06 1.44035e+06 1.42658e+06
1.49098e+06 1.43903e+06 1.46049e+06
1.45569e+06 1.41508e+06 1.48844e+06
1.4727e+06 1.44778e+06 1.44469e+06
1.46657e+06 1.43585e+06 1.47288e+06
1.49572e+06 1.43185e+06 1.46515e+06
1.50414e+06 1.38295e+06 1.50489e+06
1.46027e+06 1.49809e+06 1.45683e+06
1.55094e+06 1.40575e+06 1.47428e+06
1.50684e+06 1.48698e+06 1.42889e+06
1.48334e+06 1.47703e+06 1.44305e+06
1.52775e+06 1.42152e+06 1.43759e+06
1.52634e+06 1.45268e+06 1.43267e+06
1.5436e+06 1.39685e+06 1.48732e+06
1.54492e+06 1.40912e+06 1.46085e+06
1.47502e+06 1.42167e+06 1.47911e+06
1.51669e+06 1.4083e+06 1.47526e+06
1.45505e+06 1.44359e+06 1.46309e+06
1.44055e+06 1.46129e+06 1.50831e+06
1.50373e+06 1.44694e+06 1.44572e+06
1.50725e+06 1.42889e+06 1.45355e+06
1.51126e+06 1.4417e+06 1.44952e+06
1.51693e+06 1.39283e+06 1.50322e+06
1.50532e+06 1.41208e+06 1.46896e+06
1.49022e+06 1.41736e+06 1.47187e+06
1.50401e+06 1.43922e+06 1.44987e+06
1.48192e+06 1.46973e+06 1.44393e+06
1.49274e+06 1.42002e+06 1.46885e+06
1.48374e+06 1.40116e+06 1.49424e+06
1.56067e+06 1.42386e+06 1.43449e+06
1.43371e+06 1.47233e+06 1.5289e+06
1.53229e+06 1.4609e+06 1.42024e+06
1.4424e+06 1.48517e+06 1.47665e+06
1.5003e+06 1.47501e+06 1.4292e+06
1.47075e+06 1.41047e+06 1.5162e+06
1.54716e+06 1.38549e+06 1.50469e+06
1.5195e+06 1.42495e+06 1.4571e+06
1.46324e+06 1.40744e+06 1.54099e+06
1.52258e+06 1.39781e+06 1.48105e+06
1.47362e+06 1.47436e+06 1.44358e+06
1.52748e+06 1.40455e+06 1.47848e+06
1.4732e+06 1.4416e+06 1.46065e+06
1.49189e+06 1.46052e+06 1.44287e+06
1.43894e+06 1.42301e+06 1.51025e+06
1.49742e+06 1.44268e+06 1.45997e+06
1.47877e+06 1.40588e+06 1.49842e+06
1.49524e+06 1.40681e+06 1.4915e+06
1.51303e+06 1.42549e+06 1.45517e+06
1.53557e+06 1.44866e+06 1.42472e+06
1.45892e+06 1.45412e+06 1.45727e+06
1.51536e+06 1.40294e+06 1.48967e+06
1.46598e+06 1.44252e+06 1.47089e+06
1.48181e+06 1.4144e+06 1.47569e+06
1.51448e+06 1.39927e+06 1.50376e+06
1.53768e+06 1.39159e+06 1.4958e+06
1.5066e+06 1.44926e+06 1.44344e+06
1.46962e+06 1.50691e+06 1.44616e+06
1.49526e+06 1.47726e+06 1.44263e+06
1.49584e+06 1.4295e+06 1.46272e+06
1.49663e+06 1.39234e+06 1.51721e+06
1.5015e+06 1.40997e+06 1.47743e+06
1.48391e+06 1.43236e+06 1.47453e+06
1.50357e+06 1.40672e+06 1.49366e+06
1.49112e+06 1.42355e+06 1.46584e+06
1.47531e+06 1.47764e+06 1.43744e+06
