60471 1242.54
303787 320091 278784
343308 305157 274485
316064 321552 270180
308626 283631 339219
287955 331036 287922
332266 285544 289215
315476 344566 268960
316343 280393 323487
304128 287351 307965
353090 275264 304352
274473 331995 324064
336671 290588 285447
303276 290167 307551
327406 336634 267639
319455 290780 291649
315056 291379 304408
279246 316444 323342
315474 290100 307049
277410 322516 303978
319334 287732 304116
319954 284656 307232
289466 312709 301391
311927 305482 279989
318692 278286 343962
322713 296348 275071
294876 304633 299490
323314 316838 270125
326802 319202 267678
318785 296731 289327
338573 294068 280262
343172 290943 285144
321780 281001 309597
344163 293596 279766
343817 283094 298935
304557 314578 278669
314732 319662 274230
320418 308842 274578
311734 306405 282489
329390 284939 296513
320654 298141 289252
328711 335843 267408
296868 310406 288357
328326 275343 342792
303566 317159 280622
305367 324320 270898
315826 327650 269336
315818 309426 276131
324144 320659 270043
322576 288796 290203
300675 320505 278494
357743 274024 322088
325757 320893 267703
328688 307273 269091
289629 319865 282499
286585 315612 299679
299643 289912 324872
330032 283304 301425
299516 305734 297170
320374 303403 282427
301033 300812 294401
321181 282957 305653
329174 280177 307603
340340 289158 289155
327412 310170 274244
321518 315348 273606
285480 316304 295573
306597 295601 299457
302935 305866 292569
315509 290502 303085
321530 285336 300721
333034 336721 263974
306722 284680 311343
322489 313704 272664
312550 297177 289405
313465 282567 317198
341626 324058 258754
310065 320298 272212
347727 311100 266504
310970 291434 304403
325901 288412 295325
301344 285615 325630
329541 294956 286742
334851 325176 264886
295454 315997 289505
327727 310954 273869
294958 307669 298961
352008 282106 305764
283916 329959 298057
352399 279200 305466
301389 297510 310549
297705 306532 296324
332894 325351 266253
335349 275431 306155
297430 318968 284917
292686 311249 297801
344945 287722 288015
314268 311442 278838
285519 346424 291362
322629 278372 318181
334691 283207 291945
280558 306665 303509
348639 296058 278973
312394 291543 302544
330010 291668 282563
320748 298753 289085
319258 289837 294398
319941 316363 274902
293945 313129 292216
315827 289965 306543
297420 303409 301173
305131 297382 305976
317054 289984 305713
321336 289078 296348
306014 306522 287786
302276 330421 278321
310235 301119 286232
292772 307929 295305
344347 297765 269885
310700 282681 309911
276683 326692 320128
329274 285188 293680
337030 323156 266279
348468 284811 282987
293878 298288 303237
308912 304701 289133
333318 306585 272066
302211 294971 316157
296526 304573 302803
305264 292787 306948
283234 342385 293472
305846 299465 299968
304683 300548 297054
315569 280420 330349
293995 290162 336095
323474 285352 298381
302934 330594 276819
294681 314657 289727
300492 329716 281566
316469 286083 306470
308276 291640 290524
332322 333108 266748
310113 311651 279180
331301 296343 277434
305319 294183 301049
303114 293057 314124
322507 287129 297702
328559 273513 324731
325414 293300 288849
320786 303118 283381
290432 297735 305723
299419 295102 312456
324333 280362 310295
292803 296300 314682
309420 331934 269581
303666 337185 276005
317612 290841 298682
302311 298425 301038
297883 318131 285289
308719 312663 279319
298865 305968 290232
306214 302117 292053
335105 277805 312322
302719 307315 284540
