1959 24.5817
79217 107793 106792
84992 83177 100182
87450 85361 87534
81603 94656 88613
85574 86039 90010
84929 90151 85000
99369 80554 84881
82348 89115 88548
84944 90795 84059
83940 88563 88060
88390 89917 82282
88252 84460 90316
103032 101658 78396
85569 90014 85031
78109 109976 92340
79233 102076 96550
79621 94268 96344
82734 91280 80190
88316 90120 84405
86103 85985 88186
88878 81347 94428
87805 86413 87076
86272 85473 88839
86434 89112 85900
81592 99284 87700
84837 86875 86093
82182 94099 83662
84564 86880 87248
79837 92140 88802
91632 102865 80169
89307 91166 81901
84425 87102 86983
85229 86226 87618
82091 94818 88521
92321 95724 78863
87703 87166 84474
81888 84158 90479
96666 89681 80350
79794 90732 92268
87063 83625 93910
88055 85749 87071
87045 86616 85586
82761 90040 86874
88810 83643 84596
88747 83933 93722
97619 92044 78708
92112 82937 87632
80762 95433 87868
90542 90615 81324
88953 84611 81963
81252 89596 96444
93036 81631 85228
80638 90039 92005
89108 82347 87725
88399 84614 86309
88901 97820 80170
100079 83457 81422
94390 83999 82120
98447 79922 89829
