39 0.700813
321390 310772 292384
315891 324185 278406
341790 296090 297984
345030 305093 287633
346148 312816 287342
344552 281748 309722
306613 327373 285989
310847 325948 287465
328390 318955 284948
329707 290187 298568
313178 287202 310778
303034 329546 292683
327337 290465 310539
312778 291228 309741
331844 299615 289615
326369 301636 293478
303838 297719 296794
325497 290793 306227
342815 288866 302346
296122 321959 312999
330406 300209 289399
294441 290861 328826
321330 292309 300012
299717 303218 311504
305890 294611 305963
299064 318233 315322
303598 283309 311048
303671 281011 324456
320085 312687 294489
334101 281813 311298
299517 320070 304971
316559 297158 302169
325889 292022 301814
317939 321772 294192
305298 319129 294500
299082 319077 311214
325557 305819 289004
346937 298833 295689
300143 312529 306685
301646 304764 301773
303425 300622 311834
304901 300305 295313
332846 297146 296385
294708 296623 317596
