31044 600
138285 67906 125770
131910 67423 130651
110121 98455 81537
97227 109519 84958
94491 96738 125356
97038 107161 86992
98545 104317 84233
137458 67779 128541
136260 68008 122299
133723 67791 126738
134832 69710 108140
96230 102920 87438
125815 68295 124223
128037 68250 127522
131529 67979 123273
137744 67943 126541
94999 101609 94494
127025 68687 121066
129430 69028 112297
132678 70360 104197
121294 69956 113243
126712 69666 109799
124867 69280 115222
94926 84448 110285
95807 102307 90702
127532 68574 120141
126409 69610 111438
128432 68395 122767
95088 100522 97943
136621 68759 113566
99212 100852 85657
136786 69508 108545
131449 68100 117963
128624 68497 119313
130222 68410 114773
125505 68776 120364
101720 102392 83652
117533 69203 119576
130837 68202 117351
128893 68252 118932
124972 69730 112010
103725 99316 82938
118390 70057 108972
97552 100026 88776
105803 98551 82645
129759 68703 115562
107007 74415 107824
120917 72383 93448
126245 68727 118291
103898 99599 82081
132445 69762 108059
96180 95834 90926
131082 69757 108509
95421 94855 95581
102748 96248 84646
132025 68333 115564
106078 83994 88446
126724 69825 107293
118871 72783 92752
114206 83586 86049
97874 81082 109223
96694 98688 88913
108170 73122 114107
130294 68819 114324
116315 71291 104104
107498 98141 82359
113575 70656 117627
97842 85628 100718
130657 68992 114182
129247 68261 117196
123175 70460 102937
126002 68935 115679
111783 71203 120989
123645 71238 98607
105205 84973 88555
101829 87031 92242
101362 88143 91625
127220 68876 115868
125050 71354 96627
115883 71362 101250
99009 92408 92410
121976 71935 91957
108734 95589 83068
112719 86783 85493
114169 84749 85055
110712 72126 120451
96933 90234 101823
114192 90414 82987
118058 71199 99210
96390 95400 90481
128997 68536 118621
105002 75144 101737
95706 96426 93642
128407 68792 116083
104818 94249 85383
128220 68705 118099
99959 88494 94184
111495 97350 81918
102886 76603 106368
121647 70006 111375
126818 69208 114492
122768 72925 91793
110473 72583 106713
104428 97933 83267
121690 71771 93957
119129 71448 98469
124470 70630 101819
101640 77593 103213
130008 68655 116324
103787 76793 104697
112103 87197 85694
110788 72192 110563
116513 71978 100606
127900 69797 108012
127752 70682 99113
100844 77256 108301
129057 68614 116626
126144 68831 117611
122334 71361 97225
124253 69118 116760
111650 72491 106079
123971 73677 91718
117100 71396 98616
102160 85230 93044
102181 79722 95241
111776 85816 86132
99813 92805 89991
129925 69520 109102
127393 69568 108661
100227 91118 89140
96464 94427 96180
96055 97791 89377
120349 75648 90607
99690 94983 87757
100994 100805 83951
113140 94641 82224
100892 85386 93028
108461 83085 88019
123869 69815 112191
98650 83066 99472
100136 79201 98289
101764 82796 93558
115251 92040 82248
99220 89962 91644
100328 84115 93560
107311 91357 84221
114977 70905 107045
122801 75891 88754
114637 71722 103320
