3864 232.93
1.51075e+06 1.46793e+06 1.44633e+06
1.48727e+06 1.44645e+06 1.46729e+06
1.48764e+06 1.44252e+06 1.47432e+06
1.47152e+06 1.45931e+06 1.46206e+06
1.47467e+06 1.46823e+06 1.46153e+06
1.50517e+06 1.43986e+06 1.45876e+06
1.50589e+06 1.48963e+06 1.43805e+06
1.48346e+06 1.4404e+06 1.48766e+06
1.49479e+06 1.43836e+06 1.47843e+06
1.50614e+06 1.48823e+06 1.43518e+06
1.48014e+06 1.47888e+06 1.44778e+06
1.52124e+06 1.45826e+06 1.45069e+06
1.48619e+06 1.45472e+06 1.46322e+06
1.46756e+06 1.49805e+06 1.45374e+06
1.54017e+06 1.44978e+06 1.45302e+06
1.50732e+06 1.43498e+06 1.46049e+06
1.47039e+06 1.46794e+06 1.46808e+06
1.48696e+06 1.44759e+06 1.47083e+06
1.49752e+06 1.46304e+06 1.45271e+06
1.50054e+06 1.45867e+06 1.45717e+06
1.51334e+06 1.46758e+06 1.43272e+06
1.45673e+06 1.52154e+06 1.52027e+06
1.47515e+06 1.45803e+06 1.46099e+06
1.52086e+06 1.43392e+06 1.4684e+06
1.47295e+06 1.45721e+06 1.46276e+06
1.48967e+06 1.46015e+06 1.45825e+06
1.48629e+06 1.4506e+06 1.4806e+06
1.59112e+06 1.54085e+06 1.4291e+06
1.60469e+06 1.55567e+06 1.42289e+06
1.47764e+06 1.47375e+06 1.46078e+06
1.4924e+06 1.45647e+06 1.45838e+06
1.47579e+06 1.45519e+06 1.49358e+06
1.50613e+06 1.42948e+06 1.48976e+06
1.51666e+06 1.44591e+06 1.45737e+06
1.48399e+06 1.46362e+06 1.4483e+06
1.46666e+06 1.46337e+06 1.47163e+06
1.4681e+06 1.46974e+06 1.46673e+06
1.48465e+06 1.47623e+06 1.44301e+06
1.47979e+06 1.4663e+06 1.4582e+06
1.50028e+06 1.4484e+06 1.46106e+06
1.48274e+06 1.46036e+06 1.45612e+06
1.48237e+06 1.46724e+06 1.4568e+06
1.48662e+06 1.47659e+06 1.44266e+06
1.4944e+06 1.44958e+06 1.46338e+06
1.47865e+06 1.46733e+06 1.45933e+06
1.48592e+06 1.46206e+06 1.45494e+06
1.48684e+06 1.47762e+06 1.4419e+06
1.49579e+06 1.44929e+06 1.46368e+06
1.46173e+06 1.47511e+06 1.46214e+06
1.48025e+06 1.47858e+06 1.44391e+06
1.46995e+06 1.47426e+06 1.45388e+06
1.52194e+06 1.45976e+06 1.44705e+06
1.49271e+06 1.46174e+06 1.45514e+06
1.48361e+06 1.47384e+06 1.44483e+06
1.48574e+06 1.47381e+06 1.44525e+06
1.55624e+06 1.45291e+06 1.44356e+06
1.47664e+06 1.499e+06 1.44933e+06
1.52443e+06 1.47857e+06 1.43232e+06
