114 10.4031
1.46715e+06 1.48786e+06 1.51291e+06
1.47225e+06 1.48497e+06 1.49758e+06
1.48981e+06 1.45077e+06 1.46712e+06
1.47954e+06 1.47958e+06 1.48752e+06
1.4601e+06 1.478e+06 1.53807e+06
1.49149e+06 1.43905e+06 1.51463e+06
1.48563e+06 1.46709e+06 1.51632e+06
1.51183e+06 1.5434e+06 1.42972e+06
1.49429e+06 1.43891e+06 1.49926e+06
1.47395e+06 1.47383e+06 1.52047e+06
1.5049e+06 1.41714e+06 1.46425e+06
1.54009e+06 1.46097e+06 1.4252e+06
1.4966e+06 1.44999e+06 1.45066e+06
1.49888e+06 1.42462e+06 1.4815e+06
1.47812e+06 1.475e+06 1.51211e+06
1.48427e+06 1.46996e+06 1.49068e+06
1.48531e+06 1.44062e+06 1.53576e+06
1.51189e+06 1.49576e+06 1.43942e+06
1.4895e+06 1.50535e+06 1.43266e+06
1.49189e+06 1.44506e+06 1.47441e+06
1.51037e+06 1.39802e+06 1.47311e+06
1.60116e+06 1.36883e+06 1.44027e+06
1.49453e+06 1.42208e+06 1.48571e+06
1.51766e+06 1.43242e+06 1.46414e+06
1.53232e+06 1.39114e+06 1.54547e+06
1.53426e+06 1.562e+06 1.41988e+06
1.55689e+06 1.3727e+06 1.48695e+06
1.57784e+06 1.37844e+06 1.44472e+06
1.48536e+06 1.47662e+06 1.46675e+06
1.48746e+06 1.43633e+06 1.57885e+06
1.48802e+06 1.50368e+06 1.44935e+06
1.48835e+06 1.47898e+06 1.45893e+06
1.52389e+06 1.39223e+06 1.52192e+06
1.54982e+06 1.3942e+06 1.50459e+06
1.49888e+06 1.43149e+06 1.4801e+06
1.50211e+06 1.43622e+06 1.47202e+06
1.51547e+06 1.39426e+06 1.47135e+06
1.52256e+06 1.44234e+06 1.44812e+06
1.55452e+06 1.40157e+06 1.47041e+06
1.5673e+06 1.38507e+06 1.44373e+06
1.57079e+06 1.36463e+06 1.45439e+06
1.58202e+06 1.41582e+06 1.40965e+06
1.60695e+06 1.41338e+06 1.42154e+06
1.44519e+06 1.51108e+06 1.55871e+06
1.4946e+06 1.44174e+06 1.4835e+06
1.51256e+06 1.43372e+06 1.45204e+06
1.52186e+06 1.52484e+06 1.42984e+06
1.54902e+06 1.51529e+06 1.41791e+06
1.55756e+06 1.40341e+06 1.46754e+06
1.57278e+06 1.42649e+06 1.39551e+06
1.58604e+06 1.39705e+06 1.42767e+06
1.59071e+06 1.42498e+06 1.3958e+06
1.45604e+06 1.48827e+06 1.45524e+06
1.47019e+06 1.48801e+06 1.49246e+06
1.48866e+06 1.45457e+06 1.4441e+06
1.48882e+06 1.44215e+06 1.50525e+06
1.49741e+06 1.40809e+06 1.50622e+06
1.50322e+06 1.41033e+06 1.49309e+06
1.52278e+06 1.41167e+06 1.43212e+06
1.53084e+06 1.43962e+06 1.42652e+06
1.54801e+06 1.43439e+06 1.42316e+06
1.5495e+06 1.41251e+06 1.42287e+06
1.55569e+06 1.48622e+06 1.42007e+06
1.56175e+06 1.38977e+06 1.44177e+06
