107 1.98531
147792 99235 109925
121191 113421 127055
120504 126159 133892
144315 122039 99824
132908 97821 127978
120740 117773 131872
122703 113432 117702
137377 96893 131182
142587 127170 99936
131060 111983 103504
131845 105051 112287
122754 111464 130882
123185 120598 106048
145100 92075 130545
120867 114287 116032
122492 123170 107707
122953 117650 113049
124119 111705 110482
131580 110700 107708
136153 100296 114862
123058 107510 110568
135843 102684 109333
125151 103525 116590
140576 93984 124082
141038 98274 109952
129518 100877 121493
131165 112474 102520
135068 106265 104537
135641 97467 125854
142078 95670 115369
146012 107297 99634
146110 98131 114115
124693 105969 108144
128536 101460 113441
136643 102534 106479
141863 97900 121364
142714 92346 128714
148786 104059 105652
150806 104757 104776
127391 114061 107973
128268 111808 103955
136337 99234 116159
136469 100641 107457
149465 106119 100131
123732 104201 125561
130348 98005 119181
131837 109784 107207
132200 102503 111575
136688 105204 102261
142738 116671 100034
132670 100494 115430
133916 102051 110456
138885 95439 124449
145829 103519 106316
