116 1.84306
95159 121778 112832
101120 104218 117358
125292 100223 135198
102837 114091 106874
105835 112808 104462
121034 121768 100490
93892 114169 121116
97657 115480 109803
99838 110846 113461
101462 107866 111796
102757 115120 102675
103274 113673 106992
96062 112947 114978
101502 122518 102365
105890 110794 107076
106983 106527 102099
130810 115633 99440
99887 119667 104456
103576 112913 105650
103813 104741 112566
106413 113102 101382
106499 111826 107036
110919 104387 107602
103656 111970 107114
105523 106834 108815
108221 103686 108676
110457 104620 105583
127809 105332 100885
129524 119198 98388
129632 102559 103912
130640 102700 101060
130856 114671 96631
131596 95709 129882
133086 117244 92657
134756 110366 96093
141982 90206 137367
95665 113725 121430
95707 109982 116842
96540 111631 110271
100642 125712 103586
106124 103193 112422
106223 103459 112206
107553 105932 110400
109213 122736 99490
115219 118115 100992
125460 100132 143576
128320 103876 103964
129570 103751 105935
131853 116690 95376
134681 100354 104459
135205 99066 104537
135524 92857 109782
136566 103244 98326
138817 100520 97847
143555 124111 90303
143858 100226 97247
98588 111425 114832
99795 112521 109137
99859 114920 108434
99878 111088 109125
100768 116250 108359
104188 108064 107540
110711 121557 100824
112972 103759 105812
113398 100691 109460
127214 96575 111828
131131 118845 94273
132545 105716 98304
133092 100490 103593
135667 105311 93974
135744 96705 100288
136616 109081 92366
143583 98931 99494
98505 117176 107579
98722 105083 114185
99000 116675 109386
100028 117445 105052
100935 114847 108713
100967 110371 107367
101897 104969 110938
103679 107192 108669
103822 111982 105625
104481 107052 108441
106800 111918 105130
108792 100727 108293
112571 101534 108274
124700 108130 100350
126243 98679 106492
128606 117608 98815
129600 122092 97348
131933 100670 106238
132196 114010 99573
132366 102719 98731
133411 92011 110881
136731 95926 104229
149555 98486 99154
