1006 23.6618
292263 309893 277724
307568 293656 261898
292363 263230 287800
286012 307862 286220
328771 235852 277536
298512 227955 330654
332320 234979 272938
322404 240617 276555
313519 304372 257834
310564 304162 257878
313930 252947 273550
293396 300775 281242
313807 234168 278359
292622 318461 273204
346886 280486 255065
286075 268678 295376
290919 347524 281079
325126 288553 253897
295463 312824 258171
328823 279790 257039
327337 226446 292725
335527 283171 253278
348952 292508 240850
325360 275924 259859
287901 257116 301663
314816 296088 252930
296961 291679 266982
311090 242362 278539
291196 245414 302533
313956 272559 273202
328292 242035 264404
314496 243602 262471
329864 221968 287487
290085 234112 304285
314397 211683 294380
303606 307675 261694
313542 235475 284382
295674 236795 283013
298773 229947 305319
302671 308867 260176
333785 287620 255924
309620 220022 310588
297099 254935 276642
302644 228913 293118
351792 220372 292768
350815 349066 238108
318174 228031 277755
306526 220182 331030
285605 285730 292687
307091 233953 287560
303165 277899 264417
299358 257915 274794
325674 258993 262379
299405 227805 316332
324565 240913 269769
288434 249357 291275
300505 225973 317752
319724 321595 252443
321090 241742 277617
296313 233696 300192
323313 291656 241080
349481 265732 253798
298341 293599 265572
330162 234266 273277
296743 297399 281166
328400 253134 259339
300700 235524 292417
293817 241745 294804
328790 334326 238598
294421 247138 289768
329084 265145 259083
330329 289072 244375
302614 222882 312741
290352 242735 303765
307670 224596 310346
308701 224816 303138
301437 224868 333399
301984 247754 280155
319740 292721 255657
293346 244013 293654
307752 225791 306687
302078 233388 291730
312635 286531 261556
311989 248948 277201
293193 275461 285542
303059 225964 306224
344228 230927 269030
281373 229420 306993
318762 283337 258561
299548 251727 280847
298406 233646 302911
315547 231017 283107
