47 2.41642
823818 773150 715425
771009 787163 733161
771692 779086 735852
768123 777620 746588
823453 808382 703078
833733 751053 717595
796022 718878 772979
736713 766636 804439
789654 713358 783997
825150 725351 743296
787754 800239 716634
794331 801528 704005
808674 707760 780304
772033 722179 766014
788595 791223 716897
738333 774240 790966
753776 741160 781954
759129 750781 747648
774523 743899 761475
800944 732080 748761
745227 764833 749121
759981 738261 770041
807458 726117 748273
743666 770041 788741
757783 746594 771131
804366 728233 757408
760157 731071 784486
765253 790128 734107
773667 749520 764388
797668 733559 754811
836308 794107 697503
779165 769742 742944
783689 718269 783514
784779 776223 729397
786123 815220 696035
789211 780719 716589
792408 738628 719500
769436 726960 765825
773844 781931 732085
777261 762185 745081
778238 749428 745831
780084 799108 728947
785896 765966 731264
791480 748633 737944
805111 736891 740945
829950 726541 720977
747375 756004 747492
754679 740274 781878
781732 789924 723053
782045 772361 734340
782052 726015 761277
786144 763171 740127
791048 759889 741962
792525 769653 716313
803382 712477 802781
811858 731928 746570
812571 779686 713960
