2013 56.6669
731712 796333 815914
739681 798871 777683
778374 724639 728204
740216 795477 776835
740947 812637 774963
751029 810777 749116
785833 774295 707833
775358 750351 713266
828820 716050 725937
743506 768590 749201
764786 754870 719355
790423 747199 715661
802569 750340 704638
754934 776284 740471
799552 721643 724644
763772 764201 723791
756404 757012 738123
754154 717635 766316
812567 778951 696201
809059 751004 704477
756696 721160 758995
731919 758578 779755
758148 753366 733139
784377 713330 743942
782785 714329 738430
746531 744148 772275
752386 743457 757929
788886 684314 751195
798890 697046 727545
743632 741957 792151
745831 746172 768115
756243 733467 745155
772033 749076 722744
785024 747922 722543
798561 743519 711748
789979 714245 732103
769293 747089 723866
775858 739307 726996
776749 726162 722580
756086 760675 730993
790685 739784 714633
793896 737179 721483
786752 710340 738065
767173 707357 745566
767858 721791 736720
794948 752701 703037
751476 744932 744030
742399 749745 757680
792475 740153 712026
771570 749138 718971
781926 718948 729022
769375 771984 719310
762848 722286 747751
766675 712929 777593
778087 696245 761308
750946 723646 761292
762537 730416 752583
764144 724169 731821
774684 696791 773906
798215 711988 736514
797709 726444 714397
783849 701198 744869
759652 733783 729910
