13521 45.9038
307856 336811 279576
320015 315216 279709
327232 285025 317578
300602 297760 315054
307143 307179 294204
331460 299779 276704
329076 316750 279543
280042 298346 311172
332064 329644 270454
319087 287524 310144
307502 290085 292996
322503 296925 284753
306325 302046 296044
305584 293130 300287
329987 322119 273701
307571 286071 313321
326556 286960 296325
320367 292362 292055
323937 330678 276395
301689 291800 330752
300667 309381 290710
318799 304695 282370
328431 287612 284133
282456 320629 304433
333827 293999 283307
312586 303152 292147
310512 310717 279839
340316 282685 307278
289525 308924 301181
303451 315005 286748
316555 309972 285884
292144 315269 281129
332498 283894 289930
309999 288967 305447
297868 299830 307529
337868 283566 306899
298568 299207 304916
290382 318364 293699
286777 330433 295886
296654 310038 296859
299362 307275 298719
319256 299116 284131
305928 293875 299226
301438 301825 300615
299024 312484 296519
307419 312604 290071
305307 294206 307766
