83427 346.4
138317 149790 126688
134601 143342 131252
126444 138522 146194
130223 130378 146565
159274 132845 126375
147366 121800 139594
122946 131019 160465
136805 116331 159472
174965 124737 130754
140183 139871 119704
128409 142651 138068
162437 160611 116959
129571 127205 163454
132843 148585 129331
144852 120348 144450
127179 128885 147049
133171 150971 127615
144368 118822 148474
149277 126961 128262
146726 137744 127204
123556 160232 143102
147541 120873 138107
149540 127754 126862
130664 130967 145698
126580 133716 146130
147070 122886 134780
124073 155625 145593
136920 128164 134483
135050 127226 135098
142619 124696 145872
149868 139033 126420
132720 160157 125757
124367 150213 135755
120728 136753 154150
173725 140631 119702
170460 110617 144919
151621 110755 139615
134778 128847 127680
133162 119290 146144
138892 125035 128551
156415 124883 131227
126869 128327 150616
128622 134936 133728
125958 146713 153393
