48776 600.004
124407 97858 67635
115337 108034 65833
111887 78073 93619
90127 118526 75578
87854 107004 95992
87681 108360 92508
91449 113682 74551
121983 93309 70028
119757 97946 67562
96669 85195 94604
121760 92056 70484
91887 112108 73040
92817 89110 95988
87708 113536 80111
94842 89348 93220
118565 107249 66071
117134 99432 67620
100021 81153 94190
88374 110847 80048
98714 82337 91845
92194 111496 72047
116216 93724 70042
108636 78647 90407
114681 109468 65861
107142 79065 87828
108592 102173 67655
118027 97125 68182
110412 109922 66714
119239 93049 70075
88223 99554 87693
106320 79235 90104
100807 81541 89629
105337 79249 90943
100149 82684 88067
110338 80423 86514
87797 109160 89216
101241 110382 68661
104346 79551 90128
102371 81183 87486
112063 108091 66229
111415 108884 66676
88713 109145 79997
119412 98050 67771
115045 107495 66027
112220 106470 67027
112427 106118 66395
105356 96811 69651
106124 79873 87211
110595 101391 67231
115980 104331 66535
103099 101663 68317
104144 79802 89378
114228 107967 65966
106595 93602 70799
98070 82932 90486
89365 107350 78071
101782 80722 91635
88004 100835 86041
91612 91929 85684
108235 104836 67394
88964 97640 81754
115630 93845 69912
90471 95073 84382
103039 108414 67932
102820 90045 72455
101599 80753 90258
110086 78287 89600
95728 86725 90800
89556 98688 80829
117333 93397 69955
104131 80127 86582
96838 86033 87009
108743 110136 66993
99459 82481 88341
92357 93429 79729
99627 82448 88959
97849 84733 86294
110699 100323 68300
96021 85552 91300
117597 93055 70308
89771 97219 83459
103905 90922 71307
88401 98563 86551
95907 94624 72645
113827 96587 68693
91043 96190 77007
90138 94189 89259
92615 92203 82486
114092 105598 66244
111063 98350 68466
107930 80997 85966
115829 96491 68616
106867 86501 75883
90760 93199 85739
90466 97063 74726
100995 82030 88574
91730 105905 74391
103532 98105 69529
110907 99937 68145
114583 102985 67095
90353 102796 77643
105637 83104 82612
108999 104490 67483
99689 82209 91529
114061 103198 66720
111210 99248 67907
105676 79843 88710
99062 88651 76761
89681 94676 88419
111555 99144 67698
114746 100050 67563
116079 105282 66374
101438 100893 69122
98271 90037 74938
108079 93466 70597
91204 92239 86202
93274 95704 73838
98634 92486 72802
89094 100231 78966
111779 106911 66842
109465 94284 69214
112754 104162 66943
109700 92486 71043
104541 82128 84088
100867 82304 86772
117779 91177 71216
112455 92887 70612
90851 96005 82407
111865 106715 66618
109880 100377 67817
106133 106732 67360
102040 81754 85258
105789 105725 67519
92179 105822 73445
98434 105212 69871
101958 93154 71455
95796 104709 70744
89892 99883 79963
115230 90991 71220
113775 78223 91213
101748 81524 86517
108659 91778 71133
90185 101348 78796
95980 91536 75666
103625 94775 70717
100324 97285 71583
97007 86296 85833
90060 102840 78893
105767 89038 73986
95439 97783 71876
113505 103307 66669
100063 84083 84486
107180 89717 71683
94149 92710 74551
102642 85924 77416
112329 99635 67629
109015 104972 67085
91962 94836 75725
101639 83697 82265
104059 97010 70410
100989 82223 88819
89173 107248 78323
111731 98942 68008
99325 83704 85518
114521 87293 74385
112895 84456 79309
113731 93175 70179
103403 92751 71952
112679 107428 66389
104646 90373 72171
112886 107717 66387
97967 84683 91187
98865 87405 79656
90247 95656 82944
91524 94278 78404
111448 100749 67404
103417 80563 87114
100365 83043 83918
95547 102443 71057
111954 85289 78679
109263 95595 69780
93641 93972 76926
109355 101069 68104
