12602 92.991
150304 148782 147165
157471 156486 138055
158436 148476 137123
144715 153235 138763
142602 167958 146572
157233 131339 157150
164069 139128 144126
154380 159572 133683
164329 151258 136847
155550 129035 172126
151858 165476 138388
163712 153461 136459
153706 150143 145438
154263 149556 146674
148949 144745 150771
159313 129020 145458
162449 163908 131323
156175 149478 141613
151983 141214 153501
157363 157429 137308
164366 152368 136591
135856 175756 156012
155025 141861 144200
151000 131120 161153
137325 153526 160352
149938 143791 150522
152861 141692 152808
160596 156069 136239
138026 151660 165094
142079 151349 149541
140257 152245 161511
139291 153106 148186
172095 167735 130289
166414 146120 139713
133945 156463 158864
148861 146771 149562
150817 150395 145510
134077 178441 148487
142842 158656 142667
137846 151141 167971
133547 163083 157960
167725 168764 131201
166997 160405 131551
137360 161977 149614
141163 146806 163750
138018 157126 153178
154240 145046 148259
135677 151073 186443
152611 146736 149700
142201 144946 160315
173260 154305 130399
151794 137799 159906
158503 160256 131785
134400 153894 156924
162335 147561 139015
167823 138789 142316
161270 141615 143378
156610 133301 161041
131770 170206 164774
143335 170029 142076
178396 125468 156908
155258 135504 160991
183433 141028 141133
139553 151246 164919
149817 167788 137581
159206 137999 145873
154573 150284 142305
139024 175890 139288
142124 145598 150694
138099 149942 170122
170182 143878 134836
159019 157635 134402
169618 141481 139986
188555 170960 128644
131184 171104 158384
152564 149592 146922
142909 135936 160689
153965 135535 154101
162520 157817 134091
157074 134537 156900
155100 145243 143067
141529 149226 159961
151775 142977 150864
160343 127031 176428
137437 153046 159233
149177 139554 153939
155632 175225 125298
129893 173859 167093
149609 149983 148206
143091 139062 154605
156401 144858 141971
145975 148744 148411
139830 146460 168437
152665 146617 148374
148997 170512 137205
164494 150579 136031
151785 142540 152102
153941 146721 146691
153945 162158 132879
165195 144899 141551
129376 168327 180432
135866 161549 154190
165906 148870 136914
161849 154924 135440
162756 154462 135802
128838 174840 174224
141030 152710 157917
139758 150460 161913
136385 162015 146926
137338 152574 172458
172661 161620 129637
154342 147659 146035
143401 151367 141073
137173 153767 165541
167930 169283 129297
154962 144539 149737
131760 164786 167747
149821 142102 153417
150919 148070 149479
157217 137208 151335
132293 160780 159041
