2202 41.0955
165604 115808 77443
135824 154409 74061
134653 72237 128265
121040 163614 76005
84334 117090 162145
78689 156774 148555
163610 110598 80349
160716 112577 78820
84412 116642 158723
113840 158582 79465
85444 116160 155335
112672 157236 79648
82602 119460 160774
80059 135510 159856
92657 107304 156425
97229 101436 122232
142293 106345 85878
107286 131315 100672
155007 104117 83639
123743 162419 75359
151408 103252 86235
102695 131673 99642
79673 146457 151162
122884 79905 119560
158577 106734 81299
164247 109354 80141
80732 136913 150505
83630 118630 157197
132819 72955 128430
159681 111107 79285
131443 73412 130288
87905 108244 157672
98589 141674 98574
88238 106984 161535
100198 146910 95729
84347 132036 131550
139543 103200 92635
101703 94039 111401
107473 88001 113491
130538 83139 112598
124087 77163 129681
81429 127522 142275
83911 118000 141565
152154 107421 82806
93544 121229 126527
149387 114276 78093
157759 108037 80596
96466 99900 126934
101370 147320 93185
99916 91474 122685
94337 114497 137103
121260 162876 76035
143419 125509 82314
154141 108832 81989
105042 97632 106206
112161 97917 102580
88416 107772 154568
120538 126222 93769
80006 145111 147805
122380 137257 85445
103299 133058 97283
83224 123265 139146
133046 130577 84726
126765 121985 94876
117621 83531 116644
133533 102595 94141
119502 161893 76368
81808 145554 135866
104814 87575 126658
100869 91872 119174
141843 137401 80555
146834 111603 82272
144963 103103 87370
109272 155403 84036
114761 159145 78792
122159 154995 75561
92881 107761 151542
140634 105419 89152
87425 109105 160042
132637 125124 86677
82772 123800 135155
134307 155312 74413
158722 112580 78970
133795 88083 107015
129825 74416 131034
149759 106195 83151
88008 110793 149059
115146 139790 85803
109909 156203 81813
131094 142509 79200
135516 129945 86119
145500 99796 92286
164939 112208 78899
101602 140174 93998
95485 114069 133431
121345 152850 77264
109984 86391 114803
93150 108444 148070
155278 107991 81623
134093 156057 74065
96836 133579 102146
79886 149237 144742
79063 148549 149377
101057 136460 99661
95886 143284 118936
102111 89739 121860
99850 93000 118251
86460 132596 128001
146249 104699 86783
124915 76872 123041
138246 112913 87136
138485 136996 83228
79041 150443 149355
86614 111003 153871
90992 113863 139799
90268 115574 136809
113241 145695 83501
107891 135080 92016
140215 109770 87104
129047 160105 74606
82766 122266 142993
104627 91228 115495
114331 79314 125608
117424 132303 91785
113497 134036 93563
106413 96059 105602
83250 122391 134066
118391 163463 76539
124516 78955 121381
85072 129663 131931
137752 100839 96216
89552 113070 143698
143851 99718 94597
101920 139299 92335
123379 141046 83847
94028 108681 141097
114003 84368 119435
120806 90704 104213
141327 99731 94464
136451 99851 98256
106747 90425 110493
80964 133318 138817
129569 151905 75522
98171 98910 114098
111219 90038 108281
126855 84018 111047
131758 136031 84229
93702 105864 153038
107004 96675 104608
97683 96445 117545
141637 134960 80772
128433 124643 89303
129250 143589 81439
115934 81554 121102
109502 101237 104527
91480 119090 130650
114474 94355 103713
88244 109731 152209
80714 144286 142607
111600 124248 98836
108309 156753 84328
128833 160850 74258
125468 76545 119897
98566 95050 125960
135323 153509 75036
111623 84949 125300
115420 82556 124282
108849 87166 119529
105590 149631 88417
136069 123213 87747
152926 107074 82113
98006 95467 116981
131928 150931 75938
142735 102725 90754
128291 74467 127767
131305 74736 123667
106668 137819 89848
116670 81394 118504
111580 128529 98457
141064 103635 88154
136698 102577 98058
99122 93679 122165
99500 94583 116073
80444 150165 141951
116988 81926 117979
108725 131019 95912
132254 77725 117112
91034 118191 135473
89708 116487 140702
81897 123670 138403
91777 118530 133764
137403 102470 96950
147074 131047 80000
89154 117134 139084
114522 82776 121516
144146 112128 81579
89748 108675 149717
86090 114588 153216
108391 89640 109697
103950 89864 117671
138990 117450 82935
87707 118323 134319
94829 110480 140021
153907 105684 83371
94585 122551 124799
130202 123143 89507
96794 132752 103651
81566 124874 144388
90925 120041 129094
114972 152308 79585
135318 72545 123735
92424 107494 154367
112846 100005 101827
80466 148271 141973
125924 125114 92961
127089 75103 128784
83090 127020 131958
91344 112444 140793
153253 110658 81469
84741 130145 128757
119824 161208 76277
144571 102926 88899
117902 151426 78346
125285 161468 75550
148072 102679 88513
124820 77433 120185
121761 92101 103125
130088 156980 75167
82331 134373 138040
120269 159817 76370
160128 113657 77801
151065 101658 87298
102242 98721 110006
150818 100211 88879
148815 104729 84554
94859 113699 138032
111832 97318 103465
156880 111846 79612
87438 128068 128581
81579 134471 136574
150273 102749 86920
87856 117726 137400
90533 114710 143413
113745 133382 91486
86893 121092 131807
105218 89066 115879
88180 115197 140903
81164 125524 145589
126584 140493 83251
130830 143091 80916
79594 151290 146173
139285 108103 88353
84305 117506 149692
107083 90288 111507
123176 144793 79768
82156 121948 146627
88955 108804 154216
80191 143811 147342
153673 109269 80940
125049 75625 125678
90396 108194 153504
80859 146606 141456
120198 160544 76353
124351 76236 124508
99660 95321 114454
165395 111965 78674
88235 108707 155955
83541 117945 157381
103634 129397 101147
104074 104413 107531
108974 91092 107812
148248 130285 78984
115674 100741 101044
123018 151850 76671
126497 128922 88151
140331 100925 91907
89494 111340 145269
112743 88484 111761
114033 86828 112437
82691 126696 136180
88634 120288 132047
93505 107128 150841
80273 147690 142236
142996 110106 85336
132013 103412 96746
140906 102789 90060
80090 148581 147168
130799 73613 127419
117873 140905 84965
110500 102105 102873
95574 112676 134719
121240 119196 100280
89026 119619 133241
109549 144597 89768
117175 161057 76811
108351 90991 108947
112431 81735 127540
99047 135344 100997
98786 135875 100098
126185 95832 102355
135376 118869 90211
127996 74946 132834
134935 73939 123344
128743 125922 87750
127679 152505 75712
137092 122866 85571
160392 115963 77106
156041 103859 84664
79809 149977 145932
120110 78585 122775
109279 89455 110185
111735 100425 101453
112491 96503 104938
130893 73649 123784
118513 135327 89104
106092 92330 107642
99188 92579 118757
147234 104391 84927
89864 115884 136333
