35274 609
197085 256441 285228
261740 172791 266410
322558 155758 277998
202459 213508 271514
204891 250314 259341
260838 170339 277347
226432 195980 262359
321171 157168 278729
264981 177014 261411
257077 172062 272323
211007 194429 274240
230123 173686 270893
200439 245105 272394
257256 167850 279206
273397 161959 272307
209288 246027 259771
193624 248943 290465
256977 163624 288103
269227 167253 269380
237573 165849 315032
266005 157909 317986
235692 203611 255388
252156 169765 277416
217334 225280 264258
261493 169109 273736
212184 176605 292721
232619 168447 285197
198747 243437 288842
287921 159838 278263
306880 159189 277443
312377 168171 259170
197595 265798 271003
212088 182681 285730
224791 178184 270367
280724 180182 253968
217987 175485 305909
215129 176380 293747
274052 150681 282133
244038 166716 281285
269788 172624 266556
263334 172109 269457
255132 163149 307247
225440 177662 289254
251756 226046 239840
197335 261021 275435
201885 224611 288148
207887 186817 300872
213683 232445 263726
240721 173442 284001
238328 165924 290074
295740 166450 271826
263228 170702 272138
205644 211313 274787
297260 161682 263082
240627 179468 263887
217082 249723 251675
220088 207315 262945
203181 223008 269067
257930 161598 298297
217255 230327 264616
246729 164445 295983
229147 180819 268188
236652 185710 254585
237476 169966 284800
212859 187238 285058
212918 244326 254258
253117 165172 294268
256212 164353 303116
288521 260607 221465
244736 178306 269251
235604 197488 255922
217389 227655 261753
275766 190489 244714
270464 186097 251465
206559 240065 261554
220397 191320 272896
206739 233384 265563
222860 191575 266827
198094 237153 300501
221513 240701 249135
226276 218224 260661
232556 218050 252257
256396 181259 257178
255516 165409 284056
209408 254086 252963
221953 239038 249293
208506 190213 284607
247194 176301 270034
269027 189683 249033
238330 164451 314907
253691 208199 245982
244342 230738 242883
215335 232424 264239
231533 232667 242728
276877 182487 252641
253306 176789 265382
217796 218840 262998
301190 161344 273997
228880 176892 285429
204827 198935 284039
235111 254129 240007
257289 170584 276252
252769 174111 270121
192751 263979 284995
228753 171040 296622
242220 178767 267281
198246 244572 281245
220533 223309 255918
224971 266899 236535
284846 229286 232572
279117 171709 264804
286277 193174 239276
268958 177345 259457
262353 202405 238662
230165 225426 243737
201798 229731 278383
246121 177390 266253
225104 221624 256272
215316 186333 276935
314098 173988 254165
225480 226785 252377
266137 172628 268114
215900 236911 257690
256327 194831 246061
241790 168412 287383
217694 196405 272223
222865 231562 252757
256247 226013 236510
225057 242778 242782
255888 174434 267059
193772 256163 285784
198905 258788 279827
228392 231576 248117
199760 230910 272559
271620 172075 268040
232393 243025 240742
299352 217494 235943
267758 190557 251072
220833 218878 256367
195995 261730 281493
231255 185979 260363
243209 180575 261960
198444 237290 297941
266280 166668 277073
253954 171389 272504
205150 237003 262626
197214 250780 288462
211194 193232 279459
285617 182669 244510
210781 237218 255948
243499 178647 268787
264145 166705 276276
256816 177392 255606
206618 199687 269179
308370 243887 225350
239900 227826 243669
258088 159924 280658
209613 200976 265633
219407 179434 274675
226432 209533 259892
251522 181316 260765
287030 169753 257047
313441 257866 224950
296989 258175 227579
194494 248474 290608
303456 176030 254209
255114 229763 235410
216499 181718 284662
256725 164158 282837
233789 181695 256511
282062 172324 263122
250736 228794 242390
270241 267535 227545
217249 226975 264645
217968 181386 278213
215232 240665 254373
235358 210469 255429
272784 174078 265592
235274 237265 237918
278017 227521 235643
222788 265103 246510
259801 217540 244471
243925 234928 227699
290360 225188 233884
242366 172074 274042
244133 191248 248393
199882 250414 271079
264797 176253 266233
261980 215100 243579
229639 218870 258348
216777 229241 264841
289284 219875 235131
218544 234817 253965
228534 177085 286995
235809 197506 246906
201927 234197 263102
276567 176833 261370
258727 220989 244155
208484 195560 285794
272966 196679 245594
227062 189026 262439
264414 169322 268778
234661 255425 233040
231009 193614 256865
251038 164441 299593
