379 4.81669
138737 119934 128464
132707 131706 130785
129950 117318 147810
137124 135730 125777
126671 132348 136674
137387 130460 123925
150481 124957 118358
136080 134605 127226
187086 118352 129550
136961 134540 128249
158156 142585 116166
173335 111930 130634
119328 122786 145939
141574 142840 120733
118431 166287 153973
129261 119501 155624
116945 188760 161945
121322 123553 142822
137961 110908 147755
141668 112389 145985
118665 135370 159291
120834 152523 142958
124123 136944 140922
132374 132329 131989
126963 130923 136053
129188 139002 124211
155059 147389 111141
131063 135135 130369
134083 130883 131424
125760 131148 138926
138117 128226 126344
117544 139368 157877
134457 126617 130995
134922 113767 143023
130567 135200 127396
123346 137508 132018
126258 131640 138481
125382 136864 142816
133575 117060 147212
136152 130429 130062
134213 127071 131260
128362 126156 132651
130675 118559 132343
128234 127117 138238
135686 106990 148344
129055 119166 163785
133982 130005 132237
137118 125996 131208
137984 117683 131627
139222 127791 124188
132210 132542 128739
139939 115988 137202
151516 117510 130757
127987 129402 139831
147789 127753 118961
126827 121563 141295
142939 134434 121146
143077 128159 123832
134575 116134 134153
128920 136384 131383
144270 124654 126621
149569 121515 125542
126952 125823 140899
131290 116014 151052
141823 112233 130842
