1051 41.4014
588636 558907 548694
590355 554455 532963
609650 532788 512723
645028 505921 497000
596585 553036 519114
635079 527897 496228
586312 564268 550813
635624 539481 493402
627221 540877 496983
632699 520784 502053
590526 539686 525601
587231 563941 526218
587090 542647 548905
585718 553721 551967
639316 524056 493349
606130 545203 513767
635532 498776 497050
628902 510870 507470
653335 477809 518138
645958 497588 501405
631495 558851 488585
630620 504354 508197
633528 490236 508950
636243 491423 506092
662844 478344 516547
645521 480618 518321
589664 540026 543685
631718 485248 513547
631918 492281 512114
589917 526016 552673
642000 487208 512886
624242 485527 514317
661621 474066 517660
667551 482294 508874
656287 483608 509436
648499 481148 511746
655596 485359 507776
617358 562366 502417
663328 480604 510812
666677 487565 507131
646200 470116 525261
642982 488718 503667
642752 543144 491297
667709 484544 508245
640663 496909 503224
658761 474073 524605
665942 482023 510435
646078 484037 513553
665369 467760 535682
642042 489244 509119
667962 467332 534429
665019 479859 516021
642720 495800 504526
647327 482724 514704
645774 476750 521257
663387 488296 501929
649057 472825 524701
652542 469639 529098
656515 468036 537621
652941 480564 519633
655741 488463 506023
652678 482569 510862
635176 511175 498035
657077 478102 517733
639962 482180 515373
650523 538072 489450
646844 480699 516016
631053 547741 493960
644317 486463 509457
617380 502039 510472
633557 514182 506244
628777 497901 510849
659969 474338 517439
633063 517881 504174
638860 497920 500601
665864 485040 508226
651628 468631 537029
619391 497947 511914
653599 480406 517330
629990 475720 538234
632940 484127 515668
651290 484498 511036
627508 478781 543691
623318 504661 507625
645874 482103 517455
612965 519609 513021
632318 510152 507122
616589 531381 502532
633204 514870 506565
632562 489142 512745
609743 526166 507642
635002 552609 486811
618045 488479 524167
650551 469730 556557
645387 472884 528539
615462 522397 512436
621972 521750 498535
616468 502850 512475
615762 501921 517550
645118 532912 491631
594739 516690 521201
638605 475379 523251
608335 506941 513605
640770 489985 509767
590941 523833 519191
592472 515179 543626
615497 504441 507640
594063 494567 525519
602742 506649 519993
618771 487234 515872
596734 514385 516146
607815 495795 523405
635112 482146 519111
599042 521601 515519
601104 503582 521434
618494 490848 521061
635390 478464 537401
628915 482290 519689
607466 494209 531598
623447 520300 506080
644487 472036 531010
641664 543082 492373
612463 479401 529214
632022 505174 507397
616326 499426 512829
628802 526197 497384
640597 489239 511855
607514 501985 519128
608737 537665 506675
630585 538356 495997
600456 498434 522352
625238 482848 522135
610400 491881 542858
638549 470165 540095
634449 511718 498620
607858 490574 547065
650970 474596 524389
604185 489545 549722
616561 493351 527761
631145 544584 495747
637470 546030 489638
630560 488735 512754
607023 494295 539781
634848 553717 493131
614890 525956 510649
615543 503376 516816
611570 506321 515355
640795 472008 531934
611237 491334 533737
643834 484989 515334
