112922 600.004
772863 740467 762441
750315 789394 772695
789878 814492 719300
754130 762875 782946
789777 772309 732171
776712 783856 725687
777581 726635 822070
826025 789271 724379
746613 806366 765665
742811 773763 806187
851331 723330 789640
783332 738185 783284
773134 740152 803507
775519 738707 745048
759216 753830 824608
748584 775592 784562
816465 766444 728361
784049 728249 767397
733328 813476 790784
818042 782553 727501
805704 782345 731022
750708 770937 808019
760942 797220 740573
741186 789970 778228
765989 748935 752337
747894 798612 767798
765516 768439 758401
797646 761767 736369
818478 791223 718563
741843 816001 764183
743836 789593 785874
747403 786110 791311
803381 726126 736645
750797 809387 763329
786063 773850 731496
770782 783484 734220
811139 763199 728980
736090 802796 774306
785084 758371 744565
777897 763441 742241
762758 753474 766798
747395 785367 800669
752512 778839 773692
772126 747995 787096
762166 770131 768141
748901 775327 804245
778185 773442 736688
807174 783497 730951
763460 785194 747083
821621 772757 727551
766881 773732 739275
750752 761550 794398
752447 803247 767700
753730 769410 772853
753073 805896 756553
762508 767393 768318
752066 756489 784147
760693 767747 770026
781369 767409 740106
775878 772479 742949
771641 810255 726027
765696 750118 805483
801238 759962 740960
814145 782824 727503
809929 795560 716899
761548 791113 735803
750108 809552 738423
754255 774881 747632
742092 789376 789794
755070 772797 770759
