18626 600.008
174122 55000 133843
170439 54944 138507
153371 153745 52850
121947 171175 54329
71757 95270 172311
65484 127326 153833
124107 169161 54309
151767 151502 53014
148303 152648 53147
69853 102530 162369
173783 55176 131435
128092 67710 101283
165992 55463 126926
91099 84059 114007
70710 97707 167206
66707 124723 146288
65783 125044 157149
99360 119065 77355
79767 88749 135685
83878 86338 120751
66918 117615 152895
124794 79793 83306
70220 99928 170970
172853 54978 134049
109639 131516 62982
152491 57545 117695
166922 55661 124312
107728 137406 60825
121170 79595 85738
66559 116039 157657
169358 55231 133190
67460 110847 153366
111993 152846 57944
70545 98142 172020
90831 81896 115424
160743 59363 106884
171481 55279 129206
94528 140522 68485
107355 139095 61576
162010 55753 124935
156563 59789 106163
75273 93887 148694
149322 153560 53006
113516 165452 56263
106470 149032 60323
74642 108578 131809
92560 81285 115811
93078 137845 69918
122247 170163 54503
91676 145162 77756
69813 101398 165948
148688 139443 57025
89445 83183 121166
70328 98578 168388
105294 141213 62263
100478 128760 69608
164722 55487 128580
127024 130706 61099
88550 88302 110707
137916 65947 96331
102000 127817 67458
154316 60300 106589
146838 59989 114922
101750 117130 81386
157301 61021 105609
102949 138266 63923
72447 98341 142613
129818 72838 83903
168613 55094 136274
145063 60378 116701
114565 79188 91963
113206 144717 58852
144349 61379 103012
67591 113203 147761
71424 96179 166571
130188 68361 93472
74818 95331 147342
112877 143204 60172
79944 89728 127488
128634 69860 88635
151671 59616 109423
132835 143512 57275
78870 95024 123493
95680 150051 65777
130805 65571 100353
117743 78901 88081
85064 86694 118115
76505 92206 140681
85712 85585 119576
120990 75129 88829
116724 76548 97186
167344 55072 136480
67893 112717 144437
69234 104387 159822
124409 143976 57845
150971 58090 118503
93483 130421 79222
120046 164914 54990
113803 166086 56101
78701 89540 134345
156466 61578 101752
100858 120113 76783
121817 166946 54637
154038 150415 53480
73176 102105 139346
97412 129388 70701
90190 87192 110478
120893 80545 86295
135694 67043 92805
70052 100427 163433
126813 71975 88443
111196 114018 78010
68361 108205 155186
122904 77288 84425
132016 120401 70100
101268 133484 66342
157997 58871 108364
72560 93053 154016
78869 104636 121672
72193 99568 146688
138025 65431 96816
117529 158781 55642
90259 131957 78419
75808 97126 135124
88030 86863 112061
101119 141529 62545
127571 67332 102916
109476 108993 81939
123602 73119 87742
67793 109642 160652
68954 111391 149668
118079 75846 90414
66141 122868 151058
91998 82982 113731
119875 74889 92431
120405 78121 86876
69578 102756 162848
85971 83698 121061
146325 60873 108803
118798 81054 86712
84636 89299 112623
103269 123915 71962
142123 62063 104055
131572 66526 95452
81168 85993 137378
140898 147132 55857
108580 162798 58143
144011 63317 99548
73862 99301 133112
141108 66365 95790
97950 137157 65005
116551 78175 90187
69495 106053 155726
117009 76744 94004
132459 146448 57586
148194 62344 102438
106678 111997 78756
110777 111697 81069
93214 131490 72883
163364 55970 122176
123108 71535 94820
93696 128296 76303
123454 70498 98356
135441 65025 99875
68494 105787 163859
70353 106516 140293
68585 109210 151671
94979 148522 65846
108882 161006 58147
72107 94137 169590
146224 148303 53809
118828 167701 54518
114760 108745 83596
125892 125566 66854
108894 115534 75712
140175 66822 91236
68525 107541 158221
70900 97348 164804
107870 118807 74644
70891 98793 161376
70271 99232 160260
65501 126598 153823
110202 145456 59376
143012 146325 55412
152817 62842 100756
149404 59471 109801
70147 100145 169227
134130 65242 100072
155382 56514 125512
66413 121529 149144
84884 87716 111190
95951 132749 68301
103208 126346 70221
121393 73872 88205
161493 56231 119148
119545 108613 82937
93163 82632 114359
72036 95563 168732
73148 94722 151999
159008 56587 119459
100183 134550 64769
99009 136266 65171
131250 67786 97666
169709 55034 133056
77898 92682 132502
71139 103333 143590
87036 82718 123107
140389 126983 66774
105889 155460 61137
128952 66620 98115
156159 57322 116311
66605 118419 150691
116188 168283 55316
123262 71148 99029
141703 129842 61601
97640 123908 72456
122623 73344 93080
126239 134889 59904
94384 147596 69510
78280 90605 130440
75663 104082 131102
107072 135866 61897
90461 86084 111565
153869 59621 109142
104100 140189 63306
87617 83684 116501
165598 55049 138138
118238 159261 55260
133429 68485 87321
66697 118280 152439
