16157 300.587
169889 56318 122023
168862 55385 133446
148020 153838 54318
113159 170916 57250
70285 98943 172725
65720 123672 154580
112941 169206 57361
116272 167978 56866
112491 167025 57424
166484 56165 122757
95142 139719 71657
167626 55838 126268
106726 115297 79516
167935 57192 116740
120392 72286 105112
96766 121619 80133
69130 103623 171454
130830 69666 88029
154871 59271 106567
169727 55661 133116
124141 133095 60828
113464 166134 57319
67499 112959 159165
66847 114324 163021
138510 65930 95348
77176 91449 132435
68093 108239 164346
75335 92907 140523
118234 76799 89423
94676 130134 75508
123775 75458 86685
134349 82751 80707
139835 76168 81309
120797 80643 86205
136076 70705 87470
156537 59202 105884
144119 62211 99741
88273 90781 111800
113439 170831 57319
95738 140811 68259
79573 87102 131860
137584 62497 104231
67834 111098 157607
73480 96271 140877
67139 115143 158562
78063 89850 135428
132849 77538 80750
66331 117420 157265
86285 93252 112630
134755 68995 87829
105470 164240 59418
102924 149476 63614
136676 64365 95760
125564 78825 83798
67627 111879 160151
74002 95072 143206
106273 131713 65791
86980 81452 130388
139334 63425 100659
69617 102995 169074
105054 155530 60475
87723 81139 131170
131692 83308 82485
154419 59605 107185
93391 134753 73567
72957 95336 142556
110831 162297 58066
97903 119532 81790
111459 152404 58750
85555 83073 129598
75927 92352 143429
100880 122047 73981
111068 160568 57629
97344 119964 78803
149289 57601 122175
137135 66102 92806
107529 129722 64004
148515 61123 103796
95662 139182 69888
68854 105893 160842
145049 153413 54452
150465 151780 54326
135743 63640 115914
122400 143366 58945
74419 100359 128812
70011 103015 165870
131354 148977 56471
133590 64622 97377
71475 102169 141580
130358 65411 98860
162587 56430 125380
78630 87917 133887
76810 92179 137944
67285 111480 165250
103805 129439 67434
133882 65256 96401
108646 158078 60116
128873 67201 97023
153983 56849 126217
121232 73483 94797
138341 151166 56381
71742 95557 170269
111721 161008 57523
68814 106857 151585
117007 77014 99109
69824 102214 166530
110434 165603 57978
91736 79998 120778
127633 161704 55929
73584 97846 134513
139002 65089 94292
127213 78203 83871
96462 125482 77541
70420 102311 145801
109444 162792 58208
69173 103258 167117
148842 142030 55920
109044 128039 66701
93873 142927 69927
70088 104276 155478
102030 145909 65210
69440 115856 141873
157804 56605 127101
126358 68106 96726
164823 55922 126780
159873 57017 119025
96162 138591 71391
74071 109146 129919
128238 71755 88015
102069 124012 69535
108496 160016 58640
160489 56695 121515
146690 61986 103498
92890 87612 111472
72861 101345 137284
69541 107703 145287
82114 93718 113659
150009 60603 102985
163361 57975 111473
70067 100638 167376
83294 83777 135819
77335 109522 123284
78934 99685 122567
152959 59493 107209
118924 154164 57440
98163 136984 68502
126294 74590 84304
90955 86150 116294
129894 148404 57062
85365 89225 113770
145877 61584 104866
113899 141227 59675
153330 58781 114183
67167 112485 161656
141676 60837 120199
135428 73586 82107
102484 157335 61982
155225 58349 112697
136642 63158 101554
126155 66918 97993
104463 130455 66629
94322 140108 73070
158936 57565 114619
165363 58742 108345
127748 81686 82602
121331 72604 93968
67856 112835 152211
92726 86426 112969
115516 145403 59634
163723 57013 117733
66086 118874 155080
125930 66555 100376
89595 89502 112173
112306 156481 58303
67250 113259 153053
137944 147574 56446
68685 109638 150214
67136 117855 149786
70710 97430 168110
104716 128420 68017
145632 60914 107804
68360 113938 148850
66892 113609 162207
66404 117070 156947
110004 156015 60135
152510 57810 119442
129357 70852 86924
92070 138955 74631
168817 56814 120176
70849 117118 137853
81743 85703 123551
97116 122420 76867
101898 142448 66812
152315 141533 55639
116597 154869 58456
69309 108508 147038
69148 103641 169761
119838 75840 89786
93636 144646 72485
66416 124980 149158
77787 94104 126644
100022 132557 68701
110326 144510 62164
111212 144017 61991
96534 124754 79781
69224 103583 162325
101613 126096 71362
102129 159438 61346
126861 68859 93235
74454 97627 136491
131087 130949 63264
67203 116549 151797
80533 95946 115425
142641 148106 55116
73274 96979 137034
67772 118652 143937
71599 98391 146515
84986 91694 112678
82445 88536 119443
86547 87799 114175
114962 165189 56889
141003 150333 55728
89780 80657 125785
81318 87429 121148
98839 119116 78331
65880 124607 154494
125168 81957 83281
142291 131823 59976
121784 70932 102633
80902 92694 118640
99114 146395 66364
162112 56276 125685
66007 122559 150901
70092 105617 148662
102670 120268 74325
74133 94965 138739
94983 127645 77089
77622 88870 135623
68385 111628 147835
70328 98578 168388
72133 96635 147074
146266 59053 111138
131287 72322 84547
125040 73195 90831
70403 105155 153522
115876 155974 57485
88634 90181 112366
97404 133557 70938
140531 126074 62773
124783 75684 85179
132129 67684 92134
117561 76935 98412
81586 86949 120490
84578 85468 121463
69861 104903 153807
161202 56872 118020
128778 66319 103089
151866 57314 124538
68412 106495 160411
94036 132357 76039
69690 102778 170817
125065 73880 89149
117896 127180 66085
92467 140304 73220
149736 61810 102330
90235 90404 110646
88898 91066 111070
80690 86344 142255
119805 72768 101833
82779 90506 118352
107847 118411 77872
130546 74176 82973
99848 122733 72092
79703 101657 118868
145071 149824 54994
142132 145125 55280
128614 68686 92471
142006 63314 98583
124488 67936 96774
91491 86182 113437
114528 81417 89600
67563 112189 161287
90573 91066 108458
71220 98766 156043
83589 85169 135092
107367 158439 60049
141315 60062 122673
67993 110111 156454
72661 107575 130698
71764 105147 134302
115297 135780 63171
120186 136659 60011
112000 147099 58946
122785 68402 104261
103132 155045 61297
159205 57006 121825
121659 78607 84126
139356 141788 56840
105340 149815 61024
143028 62885 102802
104585 152966 60658
94255 134424 75839
156891 58625 108665
115199 117874 78631
106120 158839 60397
127698 73982 88708
91604 86101 113267
112184 157372 58266
85029 84906 117345
67613 115912 148304
155690 59645 106295
157583 56282 127723
72054 98530 144457
100590 153779 65842
151514 59749 105920
98401 121188 77197
157116 58229 110317
102313 147526 64381
147110 60007 108444
114124 164809 57156
74875 108102 127939
100285 127288 70284
128416 71176 90269
89112 83794 117321
158351 56519 126005
108475 163522 59109
106844 131153 66008
70789 104785 139209
75224 96865 132819
101241 132253 67348
108049 118558 76659
152140 59917 104710
65768 123235 156576
116342 159510 56582
74768 95805 136872
126949 71476 92394
146687 151370 54846
99056 125091 76361
66610 115163 158881
87155 82328 121850
147500 59502 108913
83915 84445 124949
67955 110399 149976
120950 72933 96241
123142 80344 83298
129513 70738 87298
123300 76615 88298
102628 137919 64782
76888 99976 129405
116764 77197 93550
68792 106269 163784
150857 59024 109560
109612 146832 61794
104131 127417 68514
135097 143089 58451
117807 152090 58657
85904 81914 123415
140187 63078 100009
145635 153022 54549
130557 73122 85747
139153 144751 56725
165645 57115 117050
68031 108981 163975
155671 56504 128365
150673 57389 127420
108834 133724 63973
127285 75440 83351
102365 120901 74849
104881 137422 64694
116896 163393 56527
99231 120580 78084
157249 57739 114889
88389 82479 119790
165799 57061 117268
67055 121348 147408
144517 60276 112042
100406 138126 67117
119231 73067 104361
132491 63965 100138
101179 125991 72058
83426 88362 119902
133312 67755 91922
66466 118283 152602
84134 92681 115699
129750 70274 90430
99600 123526 75181
136513 142208 58078
122665 78466 84971
87349 81202 130979
162908 57372 114513
80819 94715 122835
66837 114669 161023
105605 140435 63274
117394 165018 56485
119593 78330 88377
143786 62867 102615
133406 67898 91509
94777 128683 76521
84147 86675 123448
89409 87349 114386
164224 56468 124301
151336 58787 110215
107174 133973 65145
120972 154373 57139
132239 64366 108147
138759 63692 97673
105958 122051 72844
103398 123260 70570
87446 84568 118882
88472 94469 109528
105652 164672 58882
65835 125502 154217
129024 64981 110149
128284 75303 82881
72428 97965 144835
159691 56985 123905
70523 107103 140300
91034 88577 113962
74497 94624 139816
80309 96141 118026
131868 79108 81110
79376 90193 124044
132026 74940 82181
103049 137660 66246
76386 93711 135146
70081 99314 163566
94846 126627 77918
120297 81824 85532
115255 79599 90624
140827 63023 102466
66855 116143 155461
72495 99942 138466
99960 129107 68735
108380 141212 62235
122489 70210 100069
109340 120696 72902
78973 95277 125078
119457 79837 87985
139948 62248 107894
72336 101500 134968
107127 125708 66850
114666 128986 66672
133687 147946 58181
105894 147352 61672
146617 60287 103978
121701 150822 57767
152215 58009 115143
101446 150672 62203
99589 134078 69053
70192 116467 138226
71388 102684 143536
92256 88705 109149
160897 58498 108770
77307 100102 124768
66006 119206 156215
156077 58432 112014
68554 108986 154916
70212 99160 170982
109622 161339 58396
97614 150197 67455
132634 63804 110706
108352 136158 62717
78360 97355 125598
125807 77344 85015
99424 145162 67711
137053 66778 92445
72609 94076 146236
113145 138295 60297
73548 101458 131211
115645 135019 63760
121195 143809 59286
113437 137258 60907
93466 134428 73531
73323 100936 132982
71204 104621 141653
98449 135516 69251
76291 108082 123779
67759 113722 152900
104782 126656 69224
142267 60358 110119
75099 95706 133719
109714 158783 58087
76976 107362 126765
71380 116468 135967
97723 131408 70739
81512 84354 139010
84485 93623 111129
79851 97510 123562
71655 103732 135046
110595 123333 69750
69564 110661 140136
105841 120104 74149
98973 125816 72201
78567 100733 121331
80151 97383 118285
71093 102262 150690
150733 59134 109703
124821 73534 91272
156022 57262 120974
134872 67022 90025
