1069 18.4692
114930 98994 118029
145842 78964 127029
112281 101318 119126
117837 98082 109774
116759 93493 124818
117295 97544 110992
141478 79066 119587
117661 100163 106717
117702 88571 121313
118928 90650 109700
119696 88727 120771
123961 83430 122992
113557 109316 101567
117700 105160 99002
124098 97552 94021
139283 80934 123699
120192 92311 101373
121887 88153 99986
140183 86616 99224
115115 98041 114740
118648 104850 98566
118822 94001 102635
116250 90300 126974
118183 95359 102309
118594 93931 113179
120935 96627 97350
121606 99126 92332
125601 87631 109466
125911 86563 109143
127634 93351 94347
136989 81235 117634
131381 80031 124342
129205 91939 93995
130971 82244 109979
131317 90175 96669
129644 93502 93923
124386 97607 94005
121833 100630 90914
119726 99618 99337
119546 99715 91849
121547 94421 99849
120041 95191 99954
133483 81575 104439
119063 92901 105532
139960 86874 92082
127388 89500 98588
118150 94164 104550
128951 94107 93707
119379 100953 95353
128668 88435 99579
130633 89063 96970
122767 89511 97646
141277 85555 95927
132973 87066 98842
126603 88027 102434
134683 87055 98564
122275 84128 110102
126776 86765 101331
139960 85246 99739
119553 93492 100394
132273 87875 98038
139020 86798 99828
120905 85321 110557
132265 88161 98051
127764 84021 99944
133299 81860 117194
117063 101724 99262
127646 83408 112904
121717 90543 102517
134689 83602 103200
131735 88007 99430
131703 88276 92843
134736 87830 91191
130878 82978 107762
130631 83110 113392
119717 90217 114155
120099 88019 114367
142161 91277 86214
146863 98573 83065
147166 97872 82343
142722 99986 83702
116268 100564 109027
118500 89212 116169
121498 98625 95352
117748 105383 92333
116975 90239 113900
116048 101541 108749
144147 87297 90316
138463 108863 80710
126632 91366 94415
144587 93536 84659
135850 113306 80821
134058 98059 85667
121749 90984 95311
134177 106802 83510
137696 105137 83484
153180 86346 94068
130232 89105 98621
122285 104694 90206
150118 86459 93252
130001 93131 87569
159877 90830 86869
141791 106090 83358
146866 98943 81952
148360 86744 88962
134778 105736 83430
126691 98489 83761
156708 90958 86896
132227 97212 86014
117156 110071 86248
149294 86921 87758
138708 92783 85959
142553 97022 85792
150800 84697 95695
120998 107144 85795
126063 96550 89116
130691 97847 87489
154934 97839 83350
158493 86250 93020
143030 86538 93439
145749 94960 84339
135321 93949 86083
159854 89844 86878
124534 101817 86336
122874 105202 89603
118954 101114 96547
142906 97029 84648
144039 85144 94941
142730 101616 82112
144704 84824 94286
136869 87493 96262
161560 91057 83809
142883 89806 88652
161279 91185 84895
151623 91842 84417
158426 88549 87378
147250 87981 87810
126618 94714 91653
121997 100910 90293
162016 89327 85206
141511 90845 89458
142586 89017 89381
130155 92480 89958
129565 93772 93139
138351 91073 86503
159800 91724 85796
149017 94842 84049
160378 88975 85860
121486 96286 95690
144645 99677 82993
126588 105837 85563
137486 87415 96648
122934 103245 86502
155489 86553 88876
135016 92616 87576
146428 88303 89304
131690 90890 93213
124146 103564 86466
124587 95364 89158
147577 89747 87057
133285 93785 86884
132146 89921 89605
147147 89791 87774
146600 90530 88072
140325 97838 83888
153930 83276 103489
152540 97268 83568
