65 1.1063
341254 288830 277440
279746 326872 317393
279637 329120 317715
290388 332491 276470
275233 334875 313395
332555 277233 281806
289249 318907 291059
289809 318664 291181
277324 329269 317625
286210 320560 289727
300367 326688 260754
303562 308358 263348
307714 273245 281990
291218 314706 281173
299012 318124 266428
324916 303019 247087
281344 323945 276477
288259 315979 293954
290040 304546 284735
297205 281128 318756
303109 311602 270094
306936 300864 254873
310892 296800 271793
278535 328784 320475
299990 295802 272014
302874 324924 258921
290916 315755 282195
300983 293496 288904
316305 306041 254173
321908 311500 252117
287125 283176 302082
289089 320074 278095
290420 283209 292193
293105 300033 280659
301521 273673 286744
304546 309049 261853
305379 301298 255035
305543 297659 271784
315710 326683 253285
334748 281331 279477
284532 298167 294705
291795 317566 267082
298699 295257 274180
301775 318254 259075
303166 313153 262823
315480 326857 253242
318252 310414 253768
328289 266760 310046
339375 282512 278788
281384 309741 303592
292965 327892 266420
296342 297539 275640
298093 272444 298601
304967 270448 311248
312079 292191 261189
329486 269100 309141
336294 267148 289377
