42430 600.006
750054 806748 767383
809005 747550 754581
774465 744796 798091
781621 744226 779028
819291 736532 792015
747794 767725 796586
813578 768738 735212
763684 753465 788426
775223 769923 759798
789910 762652 739531
781128 785236 748346
781618 747856 790377
751918 769117 782117
745939 817105 793120
772241 811490 737651
746373 796677 783242
756158 772438 760563
778402 749408 796367
755417 762169 790761
761018 769169 781707
788341 782278 739879
765607 789819 753725
744139 821416 778055
809059 746749 747776
774424 776888 754877
824842 746543 742433
799016 752809 768529
784185 751471 771963
787857 795819 739307
787812 759073 740113
820376 731608 792651
765379 759349 765617
781293 749739 785569
745923 783219 800260
803888 736709 810815
799739 744923 769895
797858 788563 722347
793776 787387 738425
797227 780602 738080
761756 770815 756953
784887 764987 746847
775792 788145 748831
796183 786287 731229
769969 753384 798994
816770 788538 729923
782267 779207 743170
767184 766642 763096
743010 815625 811662
782182 757325 759229
762608 767515 765837
800191 741280 766537
783742 778273 750387
792978 755640 743385
783826 770102 752025
777992 755378 788403
751151 814321 757971
803657 771561 731418
815060 736855 765112
792060 742176 777021
773254 778806 752574
820663 767919 738654
782401 738212 780759
803348 754634 746685
773908 747795 799742
751665 774296 755180
758258 797513 741820
784164 770534 749793
780467 752269 785885
784320 764190 752397
794183 797461 722553
748264 795220 792357
800182 751817 763826
780804 757619 762374
806999 747621 754069
793157 747306 769300
