13191 508.966
583445 508183 476848
577175 527122 477356
573422 511790 498282
568762 527208 472700
577380 525783 472854
579949 536780 465259
568483 520955 491520
585046 533619 461602
577461 522779 473247
580391 515326 468338
587528 515469 463916
605197 518050 457879
581352 509914 477802
594366 514539 460729
587909 522053 458458
588716 502079 464171
578508 543307 470090
590451 520461 456943
603825 494863 468266
587001 515307 473427
585041 513908 474236
608709 502937 461871
597110 501636 470650
627372 487769 465849
610494 515881 456531
601351 505418 461218
579989 521358 477542
587759 499944 477370
573551 507479 490822
571530 518910 493213
606513 491695 462486
610599 500916 462101
631179 493540 461052
607241 510877 460580
561092 542488 498201
625280 483451 468382
599680 507074 460918
583131 509424 474381
598886 498592 465957
631749 487153 465694
607636 476625 472045
603978 478988 477876
604813 486248 467312
595498 480925 487117
626073 487320 466794
581664 528131 464881
587806 490058 479271
603580 481846 473203
591208 489082 480458
593486 499284 472542
619448 487367 467001
593435 483407 479562
588532 508291 467865
596589 485118 478146
628255 474706 486963
596057 500465 471805
621502 488485 461804
597214 497306 470678
606600 478032 479283
603221 482030 480074
651354 505968 452529
575190 497685 483146
586772 493382 484494
587329 514693 473931
583817 503474 476712
584723 497653 488816
604002 493482 472559
637633 487035 457681
568206 524422 481909
591270 501816 470241
611831 475347 471722
627932 474737 486102
629564 487305 467298
582799 509533 480800
585320 523181 466803
603521 475126 502375
637185 511316 454014
580312 513678 476746
603577 484745 477963
594894 512725 463487
625252 503464 456223
604906 476104 481739
575662 559173 468709
592264 493790 472824
641061 506581 453957
660940 513031 451417
608978 481902 469681
588962 488044 483513
627689 474888 488918
592233 501151 473467
587717 509711 472878
573117 552494 470374
606450 502499 463277
570024 520624 478335
589302 498790 476243
602810 493517 475738
583182 489939 513100
665150 523718 450387
613403 510237 458444
584359 491509 506967
571334 509772 499919
578261 518787 481935
662597 542099 450119
611644 497624 459247
583234 496337 503821
604311 490398 467536
624688 495370 461767
616361 504215 458515
627891 470733 497290
653506 526744 450202
604682 515494 460184
591438 484444 489857
586041 532340 462035
604319 496273 464465
634463 531231 450251
625808 501734 454607
632151 524628 452802
580462 551650 458502
605699 554613 453905
578378 485431 513492
584939 481865 490403
632631 535372 452677
621401 505968 454708
614323 540350 450731
596864 549212 456239
610604 527680 456375
663147 510100 451612
627246 531012 453705
617192 496476 456768
585233 494063 482720
635373 519154 452434
638820 497187 456117
604854 477620 496855
577925 552120 463322
594800 487449 477839
578297 548566 468568
628705 473270 492537
635376 512301 451917
564473 533253 471458
614673 534140 455974
626054 473824 494935
629662 469605 496683
651256 528281 450723
612279 553467 452509
618811 468612 512692
643281 475699 471457
611913 471116 495481
618914 470562 506151
609519 540308 456436
631720 472249 492112
608423 546489 452780
626655 466113 524680
600987 489404 477118
625269 470675 504717
625986 468411 510682
633177 458933 507682
628406 469472 498822
630506 464725 499018
631066 470312 496561
630217 463024 511023
628398 465955 504422
631780 471024 477492
632178 470091 494194
638127 464623 500804
635147 470730 491233
641648 463095 500942
640993 463009 501988
645400 463058 499157
639681 463245 497164
649810 465629 497076
651850 465611 496998
650468 461374 499035
655678 460518 495863
653166 461858 498751
638848 463968 502087
650809 462670 497303
651067 459889 499178
654440 465155 495416
648153 456199 500929
634580 464634 497434
636944 469813 486556
642370 466618 491064
636516 466876 488129
659246 460318 498477
633924 467799 493474
650985 465925 494400
644481 458662 500340
651467 462594 498217
651044 466423 490301
641117 465816 494648
621513 469012 507221
561365 539289 520799
565634 531888 495369
578506 548586 466056
