4385 103.819
216150 188120 182948
215614 190021 180605
216975 188116 182328
222636 183190 185204
223928 182296 183051
214489 190732 180435
219685 180938 189565
205940 199122 196025
212498 197094 179188
214136 186558 187227
225486 182298 181479
226194 180977 182595
227514 181814 182127
236643 177750 184501
230939 178371 182141
224846 184247 181146
232964 178049 182190
222351 181957 188073
238576 178779 180426
209440 198713 187514
218541 184073 189468
229670 179454 184183
242428 177890 183483
205387 198501 197148
206817 205717 192902
204103 197982 200931
209690 188573 201104
207854 192129 194723
221130 179537 194188
213889 187344 192050
217318 187468 180859
219964 181012 188253
235635 172363 193902
209511 194531 189046
204166 197771 198169
228452 175408 192712
229047 174621 204813
218585 180453 191214
230458 174213 191656
237076 176264 187499
216896 184747 191445
247219 178188 180127
233474 174427 191202
238379 172750 192961
242667 175471 183023
245557 174556 184582
233714 175334 187746
206233 196177 194770
234727 173475 190240
231787 174926 189779
217304 184813 189470
223723 176476 185632
228247 176466 196038
235342 172334 194392
239528 177882 184248
221091 183942 182366
235034 174932 189180
204328 203980 196648
241045 178187 182025
204052 199803 199367
206822 201952 191929
214810 200578 178063
246303 174269 188258
224005 174608 214310
219811 176324 211325
226030 182244 182942
215070 185902 189866
217231 180375 197489
222527 183478 181570
205087 194110 201197
217635 176519 212932
207195 191754 200235
213654 185049 194909
231759 187924 172862
217879 178846 199547
207373 208770 191696
218792 185106 186025
224200 180001 183476
209548 196989 184013
227709 175933 206111
212112 178767 205452
251299 171193 190729
208154 197390 187978
258116 176494 180473
206916 188819 216400
213654 194798 179974
206966 185527 202948
208124 182895 211669
211166 188456 194648
249920 174411 187410
214875 181705 192064
210236 183831 197895
218253 178383 203812
221512 197076 172625
217440 178642 208051
222724 178646 200680
256846 209224 160959
244962 201490 163661
258328 198501 164047
258323 198801 163529
248115 197411 164699
261505 199720 163361
222157 179262 191868
250276 200606 163752
253763 202929 162966
212761 180265 200822
233589 208954 163606
245837 203100 162301
244196 173864 188796
256288 202298 162967
240486 173319 190694
256077 193948 164814
276151 179053 174238
227637 175655 207693
277986 178479 176313
252964 174321 187965
247984 206828 161940
259962 203452 162076
213142 184852 195390
213941 182454 192372
247067 171901 190372
245335 173371 188744
252508 173148 189456
245490 221024 160747
257433 204163 162124
246590 171744 198509
256189 194638 164514
253001 205360 162010
224631 174072 208327
249011 216425 159412
260632 184944 169150
226034 183465 177851
260779 203578 159977
267488 179918 171988
249835 215842 160378
253277 202311 163626
235114 179089 181156
242961 212675 162405
207111 191051 202075
211126 185907 196584
225298 175790 207137
202912 201301 206050
226755 200587 168819
204629 199955 197536
207387 194593 193801
235911 184688 172732
240384 213320 161447
210225 186119 202712
244522 205715 162782
248961 212155 161011
256379 196376 164357
203637 202341 201439
206833 192192 206477
209358 205043 185828
207428 193314 196601
214943 201807 177854
228228 191017 170923
243834 213280 162264
251042 205460 161651
213776 191464 179753
217610 187097 186674
205693 191274 207015
229022 194636 166875
233909 189093 170656
221384 179904 193461
244403 201906 163635
218307 186868 178022
211554 187008 196461
254773 200690 163027
205232 210380 196031
228554 180925 180269
227028 199333 168283
234752 179097 181393
255970 212549 160229
238366 186208 171250
240376 206875 162681
230682 179108 174626
238277 188487 168394
240107 189028 165674
224574 197478 169567
226071 191490 171457
235934 181787 174019
243760 208696 162272
212170 208191 177586
222519 193328 171768
235871 185286 172581
224876 197284 169750
228958 193349 169375
261639 201480 162995
208602 196066 188779
220758 184444 178783
246178 187575 167678
225489 185838 173371
226683 184041 176545
248136 185792 168725
230323 194028 168525
230115 184007 177238
229661 222148 164298
228834 196880 168644
227634 188428 172574
227463 192872 169506
220279 190108 174399
214171 193866 178228
232708 208927 163855
257921 176909 178779
215027 192811 176684
242001 186819 168400
236032 207384 163669
229211 182404 178549
219621 197894 171402
220003 184608 186320
251460 178779 179803
234338 190639 167265
243292 185666 169571
215746 186101 188410
242003 180670 172568
216186 188517 175197
227171 199058 169244
246554 183910 171084
231477 184364 173511
252723 209875 160938
213575 203214 179123
232758 191348 170071
237388 211381 163030
232131 191500 170225
254695 183424 171437
240127 200756 164013
242009 188894 167263
233750 192569 167111
209663 189028 182262
219011 192941 174444
220323 194049 173268
232930 183913 173847
221470 201134 170037
228463 188602 170786
224307 192872 169782
217409 187773 175551
227731 212207 165370
240701 186919 169766
235688 182053 173915
229793 203247 164769
231791 189960 170535
215782 194741 172814
230961 185720 173806
240421 178431 180126
233341 198457 164685
223911 183403 185178
228031 190788 171843
217640 185598 181572
231150 194133 167544
228219 193848 169420
236652 183368 172270
236396 195543 164902
239355 176361 186373
227114 201435 165979
229618 187747 172895
231616 191646 170171
241706 194836 165377
230971 200628 165970
234081 189627 169164
233546 189808 169428
232254 199091 164209
225307 205607 167917
216497 187193 185541
233105 186394 172221
234322 188537 169433
234612 186355 170542
227336 194032 169063
222762 196878 171694
231816 193814 168414
222080 184374 174912
250966 186623 168340
214537 202028 174698
238617 186006 169777
223129 209651 169549
225358 188448 174337
235463 192313 165453
228342 192138 170908
225616 189289 172562
230403 188536 170945
232813 187778 171752
229469 191781 169385
238169 188090 169265
232300 190794 170413
220791 202114 170578
222195 191135 172760
242871 188763 168334
232595 191597 169196
228638 199926 167291
224510 199998 168896
219654 193595 173823
223637 188472 173131
212056 206586 180753
245043 181358 171632
213471 210433 177436
227317 192296 170524
217277 202123 170716
218593 197906 171161
215058 207868 170006
222793 192227 172115
223452 207966 169064
221055 199050 170377
223490 204661 168270
228038 189469 172260
