2294 190.07
804290 579530 609508
760185 666446 523764
700160 513230 695420
622917 754107 582094
599547 565456 739583
545045 675267 691030
775993 582261 616763
787400 582405 612071
796787 578444 613088
623987 562176 734371
617431 568611 731889
629885 753367 570105
618660 567525 727215
799203 580534 608150
774332 642997 525923
658973 696341 586411
611598 749484 599448
793750 580885 614003
695985 513879 698018
749108 616222 538576
757191 639689 530773
653432 709185 591917
693307 515942 702283
771829 661502 525452
701974 547915 635128
752253 637120 532458
626450 737888 580980
562851 706103 653451
621817 745304 587748
716098 623091 559446
740479 635125 534418
656896 540868 653989
606648 575215 728429
613596 716123 611035
662224 552384 650922
634960 747507 575064
635360 562113 736978
600372 580840 723953
754203 650215 531707
725397 620267 552873
565573 652987 671978
623433 729880 604586
768685 632318 535244
546405 674768 686973
698198 555400 635636
752881 614808 542540
585565 651375 646833
678344 536903 664389
556355 667384 663297
755550 656096 529115
704931 544896 638915
549059 672441 680460
557919 713833 661052
610480 594916 696375
670413 536003 666112
690017 564638 636572
646582 693216 603061
756416 650806 527430
575762 661996 638325
770139 627443 536228
788952 581422 615256
763575 631016 536728
736173 638408 532833
639442 732876 580167
685459 523250 679907
668460 538421 648918
714325 563441 634483
729700 606787 561322
641803 580636 701472
660517 698337 585147
652216 686613 619684
661591 554299 651831
604738 585880 706123
551529 671165 677024
559829 650686 690164
625193 719052 602780
627945 730660 596115
627136 723815 598943
757886 666584 524703
640610 726231 581442
790838 581049 620495
667982 689711 585472
643625 722166 579784
636359 736332 575280
621615 717981 607769
568060 684842 652476
630148 712400 610463
703167 518504 679470
679492 553541 640334
647507 690242 602474
717310 558259 632647
570556 649436 673001
632926 564237 728261
548098 675285 685374
802073 577240 614001
801087 579949 607230
745003 628747 540101
703415 636500 564930
687838 528393 676628
791074 581469 614389
747989 597150 562529
590537 604623 695873
588763 638803 649985
764784 664004 526981
758869 592748 571949
742355 627961 540742
592213 584737 719112
576556 655714 659860
694751 654379 588790
706789 633943 569356
587468 633079 668727
584653 589507 709926
561201 653542 670008
636671 744626 572426
697016 518919 693530
669918 666188 621562
613887 569560 719919
740237 601525 553806
723314 612093 560447
734281 592301 589474
738187 611487 546211
607761 678435 628513
725027 595790 570665
739086 610764 548006
739462 627844 541226
567740 683218 655666
665322 667942 617464
762131 631667 537013
603055 574210 730091
732713 600637 564024
644879 724423 575946
574337 648437 674879
611989 570860 720887
601735 576480 722166
614650 570159 717896
683519 550174 644148
634214 703431 606554
579480 646176 675521
600135 578206 737229
721846 621522 557717
633975 704852 597183
567348 677653 658163
718177 630590 555328
594327 588076 712492
608878 688661 626292
572745 672032 642203
636587 727933 589304
637955 597476 694378
743884 601143 552535
761954 641163 529769
719749 556757 633705
705383 625915 614495
733342 607355 550699
547017 670807 690932
633997 748742 574398
719505 596357 584695
761031 588718 572563
691558 525124 678463
674294 532062 679050
594786 583438 720769
608861 656390 637100
765123 663395 525116
623719 741845 583327
728583 613718 555543
605265 579956 708857
709940 525786 666386
622947 742261 575100
612856 573292 718220
601521 590753 704285
719011 629674 551065
694119 521714 670823
611587 577032 716875
652891 665579 623619
718805 621989 557236
769752 645451 529299
629789 733678 578976
733299 603048 558504
597985 602423 696921
671321 702740 574587
663383 699319 578361
680063 533024 667977
713639 615877 577642
709734 626975 560691
767305 582418 571188
703633 542356 640217
747482 624230 539537
712015 624671 579562
620950 567065 713728
562697 710624 645297
731069 616363 549639
735404 644357 538456
564049 705583 652855
626092 734594 597564
665773 537844 669411
624448 739184 592464
623177 562831 728924
574862 659731 658204
747968 615744 543974
570115 682025 652165
583485 609821 710652
686409 529511 675266
712254 623483 564374
767910 589809 568339
631623 715369 595941
631088 711734 603753
604244 655385 643118
713204 637727 556204
681707 522312 689647
581459 619484 688495
585147 616400 685928
698864 534910 662565
693433 520637 687357
707933 628689 568530
595187 587283 711237
688515 522529 681719
710749 563882 622841
721476 615446 565948
666776 538071 667027
677050 533809 671694
759950 646395 530140
670922 679592 605599
605818 599356 689151
634378 727105 591455
661181 542824 653840
680830 557833 640039
628973 720452 600037
578235 659123 645912
554296 674159 661150
746633 617488 540190
701224 541590 648236
561709 644666 678191
737664 630014 537175
552892 668341 673603
569571 664683 663967
677854 669577 615643
581854 646088 674179
658456 662858 630022
609342 677375 624155
571539 658312 658772
599010 579498 738615
575461 656735 659042
602351 572461 739068
631218 565620 723490
608316 673002 627691
564506 710043 645617
616018 597026 695562
650375 606066 687640
664604 695791 581385
697650 531510 668382
712207 609446 590710
624204 566033 714815
593395 593902 708206
632279 714247 601377
648659 680642 622563
715795 620987 561277
590854 700467 629094
555210 652597 680839
740970 587975 575116
618161 585505 698603
662158 660352 625711
720917 594430 583832
555126 653902 682664
742542 593314 567399
731540 611611 554782
582543 607658 715183
654079 676504 619528
677250 551144 647714
732322 606388 555998
675627 556777 648681
650879 574282 700229
584075 590366 722541
687277 546529 647255
595821 604214 700789
720489 617135 558741
589748 674307 632237
607918 572957 729515
659225 692379 595054
617115 676064 627412
582428 618118 694828
655023 576624 698851
593725 603831 700913
635837 724747 593591
760297 646850 529764
597753 586269 713073
622650 735361 593793
727992 627247 552163
598552 691281 628773
657031 721039 585125
706478 634107 567259
596682 599571 700198
622430 730368 606394
691369 544124 643901
664427 668942 618959
628288 571721 711746
715412 560047 630663
680647 551520 643530
614019 741256 598078
637122 686919 605054
637492 718056 588405
629003 733117 592926
692026 528970 673703
639887 702015 599619
737646 591903 572885
553192 670822 669256
663354 553829 649671
639394 572211 702683
618374 740671 588603
720433 632551 546560
617565 721305 609046
689431 545424 642342
551952 655554 677044
591364 632796 656464
700380 643840 572202
654503 671692 623302
711391 615085 583516
682849 543958 648672
668293 679973 601817
573687 669261 657946
708770 612020 587794
580314 653097 667296
627223 714825 621079
689196 546882 643843
615012 594075 699356
560459 649921 691452
649323 691674 600581
707332 634460 565585
592002 618962 684204
630059 725993 592313
579800 659152 641371
702381 642172 572371
721540 612603 563198
724248 601855 571681
644577 694814 594295
617661 694339 623667
667227 691980 594014
787787 581861 614192
683785 521793 691926
619593 739749 591098
715229 558804 631338
693861 634759 616334
630604 718749 597128
619270 577742 702330
616449 744952 593386
676801 537003 661812
668507 688041 593443
678882 533458 677961
688788 545677 647556
766444 590650 571720
603821 656992 645717
562913 641574 684534
654772 683733 600767
651950 687595 595360
571023 687246 644291
583710 591071 721554
628912 713611 603085
591375 637929 654797
699530 580751 624892
746046 618583 545493
684833 672904 613650
547407 677035 671859
727103 614228 556672
630557 701479 614957
598934 598018 701219
745792 597355 557746
747582 616040 543466
706414 579471 624518
736415 612840 547581
674560 561084 646028
687265 559153 639954
596731 584728 716086
747515 617438 545358
709169 572094 633262
707789 573800 632838
732773 654818 542716
755809 645134 532286
579758 647802 670974
650297 668729 623990
692847 520085 687835
691722 520137 692778
569051 672128 660235
768154 589154 570864
577582 612479 706993
685401 529971 679430
698487 629979 596283
676034 535453 676843
620333 584405 699908
673728 527801 684503
719017 561294 630592
672342 679483 603012
554687 713924 654486
727787 610398 565613
735232 593677 578550
672860 661428 620970
598492 657994 645906
682870 550400 641417
658500 673541 622215
569761 680293 656923
655977 684449 600482
587736 663272 636113
634344 722309 593863
625981 709357 621406
787713 582188 618277
684319 528112 681982
632010 711130 607118
568493 711062 644716
628574 721701 594676
563406 689888 657578
545088 673541 687650
740635 608840 547506
732808 612231 548631
564056 709856 646434
701910 569004 633650
555386 648793 691674
567585 667091 662392
756089 666392 526284
613331 598743 694564
602622 586899 703167
596872 632583 671037
684105 527407 683293
693178 519798 701943
691454 526889 673894
737170 612524 548621
674748 678657 598657
728201 614028 549839
582904 594128 714162
600615 578849 716648
644515 700863 597191
651673 687990 600235
589360 609131 690050
635942 698606 618614
656085 551446 657292
592915 582258 721487
659721 660920 629473
701184 643198 579198
719507 604520 576891
636039 559978 707376
729480 630988 547658
570389 660598 660482
601200 598903 695344
617392 593476 697390
602938 584079 714529
801717 579051 610637
587972 608934 700497
662850 684472 594820
605183 583661 713261
699169 519287 679927
726892 624222 552563
658110 713848 590995
684981 531374 677834
766802 586482 579232
702876 519173 683790
662083 699817 580010
656025 681472 615885
670319 702165 575637
724095 608366 573225
577455 655499 667766
603530 590357 702916
723763 624056 557097
582564 594282 727363
714959 614003 576500
734375 597609 565855
647466 727757 573742
588837 633227 655415
620545 571878 707556
612935 585730 706413
696438 553580 639874
684025 531022 681974
600310 594608 703500
581063 646616 663818
701368 579169 626680
620009 574177 711015
727025 618496 554419
555724 653770 679530
693002 636827 626921
683049 527344 685685
710112 567287 631530
724145 625823 552739
571699 652040 667915
673943 535003 678499
743027 608518 547619
699895 644156 576308
630860 570405 711716
672564 678983 603432
677913 537329 657686
580858 624118 692938
592070 664157 631900
660979 538272 655329
659731 661842 622423
560285 650246 689235
648867 694557 592597
671267 681603 601055
584888 627714 688435
600860 676285 629644
620862 739581 598563
571833 669408 644028
626291 727519 598056
647117 686691 608013
682253 550194 644831
682124 535559 661573
583820 594837 704187
