134 4.7826
748596 691700 750103
772153 774218 679256
708586 739358 821478
725435 801273 679326
723525 771611 702981
731063 800644 683291
781902 768680 679542
782169 778551 673708
713383 726969 809551
723614 806305 677298
724290 788333 685397
721607 702181 719354
703494 816113 691231
710765 804995 690197
716161 799590 694225
749216 686240 752979
766421 689319 722051
777606 701941 710552
749708 800928 676819
781133 777607 674871
726054 794859 683961
777679 698592 709021
737795 695883 726768
762557 731560 686284
752857 721403 694052
767501 713260 691566
719565 720995 708008
754649 721222 694785
758160 696897 711205
767299 711073 699856
705147 747580 788622
710599 792680 699735
765824 686088 737765
693174 783360 720861
698131 754016 705759
709883 736291 823002
721346 695445 727521
729191 765705 699818
750009 685932 743507
796040 778557 672608
702479 818755 697560
717242 774876 687872
758359 692516 718290
763175 675121 755892
767326 782339 663834
768035 676522 744815
730954 702268 705270
751827 686194 722428
755879 700443 714773
760017 783575 675170
787823 669740 766621
792554 696064 705948
713963 784682 696930
738645 745161 691114
747159 712569 699345
747779 689275 754077
758032 706837 703227
767115 712325 700328
776397 705814 694964
776891 705788 700176
695149 781726 723224
707831 742657 788304
708760 790712 703562
711389 739857 800156
729424 753705 704933
731655 695022 730468
740556 742037 680734
744419 692961 757135
749902 729773 694074
765612 779730 663854
775633 680991 737369
778811 666522 769049
791042 674497 736103
791229 717459 685693
689587 792294 725114
724699 703776 705502
757277 712700 697955
761714 712895 694966
708881 735982 824414
709458 791334 701446
711271 726807 826381
716738 782658 696167
732438 732572 691184
736333 696955 725999
743917 695916 718330
747952 688862 751971
751494 677999 752920
752459 679197 748000
759082 690395 720766
759239 713536 694674
759812 677540 760092
762279 719386 694464
764837 676734 746433
771509 715543 689279
785711 676186 750331
805203 685570 735266
721822 773958 705102
738262 719598 697366
740352 696406 715642
742996 664148 770601
743057 690670 758113
754941 725808 691976
755393 694720 718478
760344 693290 718204
764874 677111 739745
780028 692713 713066
707747 814345 700288
710684 791728 700477
717018 718374 736567
721523 719768 710720
724736 765751 699041
730415 770016 695406
742606 730485 686800
746164 692511 719109
746719 690651 761002
751378 787878 660782
754688 729415 686561
761381 693751 717557
763099 684111 742229
763375 719911 688439
766591 741832 686263
770228 670743 751873
786068 672034 737337
790354 676435 736896
792647 694094 710805
