156 4.91367
270106 261906 242067
285495 246988 261343
277574 249951 278379
295289 238084 265685
280310 248787 259572
270258 263280 234394
302221 229658 281313
292866 239385 267345
298321 270030 219111
275677 265647 228465
290633 278007 219169
295119 270797 222167
302299 247214 238938
277408 263583 227534
283858 248842 248827
297354 294759 213269
308861 237233 241389
288410 243543 243886
303145 297039 210314
249730 287922 253909
292478 272143 219534
287743 239818 258608
295154 238227 254605
302937 292021 213363
309316 234658 246781
315058 233811 249381
291105 238062 269489
297114 237429 249919
315877 255859 221839
258807 270986 246132
271013 273833 221548
282764 265494 226090
287223 240654 248827
314256 265434 225181
257930 271437 245037
263333 274457 233077
276230 266245 224141
301196 234210 255202
313361 246979 232418
317034 230740 251314
317556 246672 232224
330757 245520 237508
256540 274420 247319
259277 271058 237129
260796 266699 237313
274265 258143 235733
283244 279029 217275
302904 241663 237906
268783 283164 228094
280470 254214 232894
287269 289311 214602
287805 239455 252031
290442 271954 223679
298851 247328 242195
301466 258136 226719
305157 220740 269146
307033 257363 227882
308745 228024 258416
315776 225386 256393
246705 291951 241719
251507 275218 247669
258263 287146 239515
262084 249980 257978
267938 259511 243317
280144 258827 226917
292314 229748 267573
299640 251554 237655
314142 227866 256787
318123 251756 231222
250884 287954 227630
257546 268377 256535
258373 276244 240073
264520 252465 245596
264840 277840 228993
266072 272091 233679
267018 265888 229721
271029 256237 243474
277744 278441 217895
280075 255915 237126
280992 275639 220051
292775 250010 243631
296171 270270 220551
298966 241408 246985
299827 236871 244542
303452 246958 235596
304023 229566 251870
323655 220217 237906
328176 246026 225275
