14 0.20253
142079 164346 155115
144431 156647 159456
165624 165784 135562
154709 144672 163993
162106 142733 162998
145834 152184 154844
146335 157576 149395
137984 154106 160743
147254 144130 174872
158726 160517 137922
143336 157934 148491
144477 152609 165613
179687 148616 136908
146492 149012 154059
155716 144985 150551
155081 161346 140569
161252 139341 168218
163372 151419 145019
165861 166187 135455
173532 135582 153824
147888 147862 162190
149869 159253 146681
158835 144713 151378
144210 156436 159616
151337 147597 166086
153004 144450 164112
153562 157239 143027
154791 163922 138670
167010 152510 136759
141690 170002 155292
143313 167735 143421
144909 159314 146033
152340 147408 164001
154326 166373 140559
159724 148483 149024
164780 144669 148940
168446 137604 138078
178641 132085 160143
149147 171958 141000
150357 152378 149845
151526 152573 143061
153865 148589 160337
156487 143154 157560
158459 133421 177330
158641 138306 168991
162919 151507 140057
164690 150957 142305
165942 141679 152908
166530 141164 157422
170350 135729 148221
170767 135542 171666
172234 169807 129979
175308 133318 160784
