326 5.70815
98665 105756 93125
94089 101124 110010
94390 95298 122811
100877 90128 129881
97902 119859 89338
97017 100054 99353
102122 102494 93108
87265 123176 100407
115933 92205 91909
125886 90180 89877
87335 123090 100891
95128 93699 115675
121216 92609 89562
107299 94138 95342
120537 105511 82986
109041 105020 87366
117366 86451 96765
98939 120041 87372
94308 100831 110609
98501 106559 91403
99068 119807 86836
104205 90185 105302
83331 119569 105706
123863 93090 87635
86051 111777 110339
87199 102559 122634
122796 88784 93305
112891 92450 91444
114168 103143 85313
95092 93733 115734
95690 93339 115807
96104 106516 91670
104578 117473 84641
107119 97606 95338
120975 83160 100627
105107 93457 96355
102586 105130 89585
121077 83293 98853
99456 107587 90524
106352 85977 102198
100827 91674 114669
101745 111444 88285
108720 104994 88480
114350 97680 84239
121541 97576 85775
86136 109721 113397
86612 104559 113828
93884 101483 101996
101815 102747 91628
120867 105182 82857
90631 102515 109314
98429 104957 93421
99965 96577 98342
106238 103242 88965
107751 111780 83760
116747 104439 83109
96941 92169 119783
97667 118097 89586
111495 108710 82437
125603 90200 89420
131203 95696 83398
134983 88896 89891
92127 102781 104865
92861 112029 92345
107358 107247 86928
111984 105679 82880
116096 94574 87109
88110 122441 100696
94163 102782 100196
96692 101970 96526
106281 85425 103547
132597 94327 86280
85021 115970 107367
101866 111231 88454
105203 84930 116493
109280 103708 85333
121098 91546 90282
84672 122840 103562
105767 87780 107317
109748 85772 100031
86744 112749 102350
99537 110607 89031
103402 105968 89247
107035 100495 89391
110467 87325 98985
114676 82300 112534
121628 90662 90503
94726 108191 94325
113958 103430 85668
114952 91753 92015
121805 83023 100243
96896 104073 95715
97042 93929 102731
97774 91374 123399
98969 90680 129300
102391 92180 105607
105821 100956 89698
108929 84255 102239
77338 124414 120758
87919 122891 100736
88532 102377 120490
94644 98718 100644
101069 111739 86963
115029 88370 95590
99490 106251 90714
100813 91617 114921
106071 116570 84588
84461 116646 104945
86580 116482 103055
91190 105961 100414
94436 93896 104240
104754 117271 84951
105410 84825 116409
118677 84370 97163
95794 104717 97041
101015 89701 129671
102459 98855 93333
103074 101291 91389
103673 99958 89919
110231 94936 93765
119408 84359 97407
122816 96899 84733
90018 101471 111418
93583 102132 105608
94195 100909 102736
97920 107469 91480
97929 107125 91314
98693 105815 92156
100544 102960 91184
116286 96008 86633
123344 100831 82384
84346 131116 102157
85625 108086 114657
86722 113449 108811
97616 102609 94375
101232 85068 120256
107501 113109 85792
111630 86675 97825
116672 92388 91855
119613 86288 94334
120574 89306 92452
123816 96580 84667
126217 101653 81971
90201 107255 97449
92888 112786 92180
98524 97788 97452
105166 97955 93191
106054 99225 90554
107218 113129 85335
109905 98533 88249
115442 97612 87188
118501 91182 90454
87251 108282 111672
99831 99234 95838
100363 92396 103886
104768 99767 92822
114246 86632 98671
115194 87409 95792
123580 99254 82795
124125 101127 82289
76999 132291 112891
98539 102763 93490
98653 91001 120043
108508 96497 90448
124435 93158 87566
131332 83114 96298
86801 107951 113557
87266 102023 120634
98301 100163 97841
102800 111577 85959
103953 97820 93552
104118 107251 86789
105261 115751 85035
109182 89988 98123
124065 103692 81993
125025 95716 83706
126374 86237 95261
89525 99467 114491
92262 97872 121104
92293 96321 115575
99812 93694 104204
105484 93097 98792
105921 101118 89386
115865 83478 105555
118611 102740 84007
124650 103359 81923
125113 83076 99606
128753 97855 82484
98025 110281 89348
101729 103979 89983
103502 91480 99626
106987 82956 117147
110290 89961 97809
111211 87916 98118
83960 115708 108185
89110 104551 105155
90995 106767 99501
101120 110235 90222
102499 90946 106090
105644 92697 96700
105684 103718 88920
106940 99143 90943
107969 93591 95433
116025 89183 93042
125146 91656 87778
90026 105561 101819
90738 109088 94621
94788 101448 100632
103939 91337 105822
106766 90437 98201
108641 107876 86116
110019 108723 85090
116047 83704 103922
120002 85674 96690
120073 91122 90659
83873 116720 108773
99853 93509 100941
106501 100725 89357
111831 98319 86905
113973 99223 86092
127224 85713 94190
82246 126430 102610
88938 101953 118291
91980 98846 118183
94536 105317 99104
95683 105820 93639
97689 99758 100077
99987 95569 97687
109071 89946 99138
109704 80806 115279
113318 87426 97042
77380 124206 115681
91369 105462 95962
95434 106638 92600
104442 96767 96725
117111 88350 95562
127900 84552 95288
129937 82723 96677
134260 85716 92333
84649 124703 103462
87220 111190 102217
89649 99059 115602
92306 96896 113086
92544 106048 94499
92741 95354 120470
106206 93020 95511
108332 95521 93465
116912 97662 85194
122190 103034 82764
134401 94793 85959
85998 106228 115102
89761 106961 100190
100360 100901 94680
103527 106360 88778
107162 96472 93852
107892 84955 113223
108403 110083 84888
111756 86581 99923
118116 83398 109656
79729 122958 106021
84443 114701 122333
86054 110909 110187
87540 104689 105835
