3208 33.4371
140193 168600 150147
147531 181341 141612
151642 171093 137490
153130 165123 138813
133635 147327 171812
159480 178454 130510
169712 148362 135077
140343 170626 149789
152112 172645 137062
141929 147357 152836
149289 141092 150695
142232 146658 160218
149475 177109 142087
140594 170294 147866
153294 139588 154488
157406 140881 151654
170936 132881 147862
178516 162673 130695
143858 140730 160072
154746 138963 161289
157219 142177 142248
143538 150035 149419
146487 134747 166997
178217 126414 163329
154714 139245 159191
151117 150172 145664
156919 139821 154349
159431 124893 170217
163011 133876 154172
153352 136970 164005
154917 135265 159596
145237 138600 167813
143567 158293 147745
157914 132450 163393
143917 139423 166699
152646 139243 162548
138005 152161 151182
139754 148022 163808
151072 139328 159115
142727 163831 144935
149556 151676 145781
155416 133960 155632
156990 154743 137973
154371 141244 149234
146329 140036 160909
161479 163986 134713
157023 137836 152890
138521 146175 174986
152728 150232 142090
149601 157898 139043
142318 160693 146470
155566 170641 137930
146347 133186 184115
172716 153259 132448
165593 131241 153865
139392 147297 164234
158017 139050 145604
163110 156763 131105
161995 162194 134681
138134 166725 150814
128934 152923 160915
156614 157325 135561
144576 159172 144746
146122 160288 142395
137461 154878 160095
166379 149234 135830
144671 140372 151825
149798 143035 147380
151278 151889 144076
157534 141319 149017
160929 154088 136246
153155 138153 163112
134218 164165 157161
180102 131425 152284
149473 139895 158589
138757 150107 166564
162739 151327 133164
153986 148255 138831
150559 153619 140543
170755 120792 173309
156680 145516 146569
140924 167418 150245
162807 165576 130908
148298 139012 163537
143319 159958 151084
153545 137117 162958
160091 164737 133007
140186 140667 162913
169391 134890 149221
144219 145659 147495
159068 135213 139961
164033 132598 153998
152268 148257 143874
147622 129646 165412
153635 138775 162464
151978 139293 160364
140586 149882 159780
172303 127427 153169
162203 155758 135875
147154 150049 146618
154624 137738 161881
156335 139289 154558
177828 140609 136725
152138 149670 147138
158683 128410 156769
154896 145298 146944
154936 136467 157485
163252 144173 138397
163625 134590 153964
171371 143422 139096
137986 165566 151191
155566 146323 142176
144672 152639 143252
156926 128158 167193
176692 134768 144978
167537 148116 137963
133572 165815 155423
157913 138062 146911
158655 137002 155160
