8 0.757099
773195 807589 759345
793910 768323 771202
836795 757135 765864
783398 804724 757047
802509 777385 769270
787484 769248 785213
812844 783048 763286
828632 774472 767792
753965 774594 814323
785651 770741 786496
798793 760893 790878
819667 799700 749957
835061 781970 763240
756994 793975 805212
830973 759468 779928
846990 778167 749840
767999 790300 767257
768230 772695 781541
790327 739097 794084
796021 805290 737363
801821 751943 786502
810419 793850 761864
796024 795051 761820
800053 781338 763696
759974 818106 763375
760017 814284 783312
781844 755947 819597
786893 783275 779709
798844 765721 772380
820553 777747 767321
784869 790874 764935
794414 763713 786453
805014 802943 753206
820202 782403 753660
