8270 150.878
167877 176648 184621
167214 179297 187904
166168 180894 191046
180434 178294 173818
178483 175506 174397
176999 170870 176369
167987 174282 192452
173905 165851 181088
178401 170957 174537
169040 169620 184267
180375 154821 184848
172576 159165 195607
166907 169586 193611
174472 159248 185557
169339 174289 182225
183481 165791 176648
170644 161935 187107
171730 162250 186452
179224 162885 177883
165744 172940 193251
182181 166532 176904
184893 164968 177618
177129 163280 179301
196155 175555 170508
168729 169861 186296
174912 165043 180288
175220 161240 180109
175133 160130 181608
175159 165021 179945
193990 170845 175272
184981 168865 176338
184780 173947 172037
185698 171422 173508
174759 159019 181991
177688 156333 189866
171825 161051 181881
172258 163312 181227
173420 161048 190509
176567 158008 190231
171507 162883 184685
172044 166272 177546
171206 165979 178027
173999 178796 175218
169684 166516 177759
172638 167048 176516
176244 161142 180967
176401 163292 177647
180032 157279 185001
174282 160449 181007
171029 164590 183988
175402 165305 178771
176512 159644 180531
174653 158968 186721
185877 162104 175396
175693 164477 178676
179702 158739 186572
178120 158961 185769
177180 162887 178597
180801 159271 179380
174051 160633 194666
180297 160273 178779
177136 158532 189895
