1233 30.49
268793 194900 179784
243228 170691 223636
225911 235970 167854
176520 281400 202129
174681 210436 260324
164995 266043 221449
165718 278549 207712
185803 196517 256575
260780 203289 179630
169566 275793 204876
176648 281369 201983
225134 234931 170909
172438 270902 206389
266677 196778 178828
263116 195483 180411
259378 186963 186562
226680 235361 168899
212928 186986 235840
262308 195050 181605
207899 190896 237090
175303 210002 245200
248174 213041 181371
171602 260213 214853
177105 206328 252773
265019 195016 181669
218066 237330 173129
250753 208513 177055
211597 231438 176016
182900 202203 250714
206695 190368 239210
178027 219335 237588
220696 227651 175734
176222 207662 247260
166942 251987 232437
232138 179190 209110
169127 263973 211762
249457 174264 209629
209181 192085 215948
197044 245950 187528
172086 247096 232142
235616 206875 189882
176463 217933 240867
182888 200391 254094
226759 228640 167920
211967 232155 175355
189290 195707 241686
202495 243482 180461
256953 187583 188491
180757 214349 239938
168766 272498 213600
184346 198483 255062
180880 209009 238246
177871 218412 240244
222582 238353 168608
181857 202966 246298
237705 227775 171421
240375 171152 221971
226057 220786 174867
218360 182700 226564
222049 228304 172585
200105 189399 251891
180401 245581 206895
170414 270049 208658
181053 203061 251499
170300 273362 208290
187909 195660 242270
231406 208178 185206
182609 199591 255658
266274 200747 180141
190667 267237 186913
200889 207257 217008
174125 253789 211241
182222 254498 203081
178197 244866 213257
253102 177498 200477
265542 183181 188048
214080 188362 219934
185151 257289 195313
185717 197389 254652
230317 198076 190459
179760 242851 211981
177564 204879 253323
177261 251214 207081
210424 217045 191841
171140 272691 206474
197342 241766 188090
230907 195848 196328
166333 254670 231989
198049 232765 189281
222887 180757 225485
245007 170790 218454
252181 179833 199464
179065 248077 205110
253995 175572 208834
175428 262727 202577
255093 190695 187977
237407 191272 199357
251839 191394 188891
238434 185348 199988
173660 233862 242763
181697 258948 195328
190779 195341 247945
199579 210758 213798
182755 239517 215718
166021 274709 212310
227774 178840 213963
172845 263238 214606
183636 213344 229079
179809 203467 249704
176525 252782 204478
216056 232651 174624
230723 180073 208080
194872 201776 223148
173444 243881 225946
216342 221068 182649
180026 240100 226255
196397 235500 194499
201928 193943 235218
167217 269570 217881
252032 186238 191415
183234 230319 218784
198894 192073 243349
256346 192862 186949
242120 180503 201680
224674 224701 173678
246031 185198 193902
193821 206969 227229
199775 198994 220841
244135 194694 190287
194803 255622 185804
208152 187747 230458
195564 199387 224342
174822 222210 247241
242182 177174 209323
217568 224587 177947
196679 235373 195421
213728 234047 174248
192172 242530 195966
208221 216330 196626
239928 205857 185470
181263 230582 224111
182928 202595 249124
225633 184429 210210
171275 259258 215567
243776 189042 194830
192489 244340 189446
189547 195393 244631
190084 215621 222277
185494 245778 198994
208553 210900 204891
265143 193146 183845
172522 255349 218372
210678 226801 177520
169848 273898 211425
169907 274551 205783
186335 233073 214782
181378 261969 197140
194237 236608 198124
229467 211265 183187
193979 221934 199521
175837 225535 234408
245816 173124 216228
214849 199907 205389
244598 186733 194332
219481 233591 172147
255951 189974 190808
237989 173885 220886
193245 194994 246700
204004 220384 193337
170502 248740 226885
218848 225747 176956
172986 268592 210695
184113 198721 256258
168824 275268 210655
212475 226128 178214
198293 197221 230817
195794 233332 198670
170793 261346 216200
190847 265702 187094
167478 261732 220161
240233 171906 218956
223681 181764 219155
234292 208612 185172
219308 181942 226176
223119 182530 224795
225218 209921 188916
182323 254927 202455
221601 193489 205154
246480 176142 210021
224062 234685 171072
241232 202845 186346
165085 266863 219347
258790 189319 185992
258603 204269 178779
258163 185101 187495
239910 173470 210453
233160 209489 183394
221010 230820 171593
245558 184910 196940
253126 182979 198235
203314 223188 195821
195165 237812 190171
167877 256930 225983
241699 209254 182228
174857 275646 202678
220065 195395 200686
232756 175195 215543
207020 196215 227381
211901 219797 189656
222226 221309 178457
232547 176602 221621
177778 215887 240400
227407 203138 196777
197212 211963 217415
216406 224925 177220
194991 191546 244842
180115 205474 240741
206543 229717 184397
243585 212457 181567
